time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:09:20,070;1186.20;34,561013;-49,31794;33,821472;31,268814;77,194612;21,06937;80,589656;27,553615
15:09:21,070;1186.80;34,561783;-49,316737;33,82255;31,270199;77,143169;21,06937;80,435329;27,605061
15:09:22,070;1188.00;34,561629;-49,312979;33,823936;31,271892;77,091725;20,966491;80,538214;27,605061
15:09:23,070;1189.20;34,562399;-49,334474;33,825939;31,273739;77,194612;21,06937;80,641098;27,553615
15:09:24,071;1189.80;34,562245;-49,330115;33,828249;31,274355;77,143169;21,01793;80,486771;27,502169
15:09:25,070;1191.00;34,561321;-49,320044;33,829943;31,275124;77,194612;21,06937;80,538214;27,553615
15:09:26,071;1192.20;34,563015;-49,303961;33,833178;31,276356;77,246055;21,120809;80,486771;27,553615
15:09:27,070;1192.80;34,562245;-49,300503;33,835642;31,27928;77,143169;21,06937;80,589656;27,605061
15:09:28,070;1194.00;34,561783;-49,302457;33,836258;31,281589;77,091725;21,06937;80,538214;27,502169
15:09:29,070;1195.20;34,561629;-49,298098;33,838261;31,281435;77,143169;21,01793;80,538214;27,502169
15:09:30,071;1195.80;34,563015;-49,297948;33,839647;31,281743;77,091725;20,966491;80,486771;27,553615
15:09:31,070;1197.00;34,562091;-49,30862;33,842573;31,283282;77,246055;21,01793;80,641098;27,605061
15:09:32,071;1198.20;34,561937;-49,299902;33,84473;31,286207;77,143169;21,120809;80,743983;27,553615
15:09:33,071;1198.80;34,562861;-49,296144;33,845654;31,287284;77,246055;21,06937;80,641098;27,553615
15:09:34,069;1200.00;34,564248;-49,301255;33,84781;31,287746;77,143169;21,06937;80,641098;27,605061
15:09:35,069;1201.20;34,563015;-49,301555;33,850737;31,290516;77,143169;21,01793;80,641098;27,605061
15:09:36,070;1201.80;34,562245;-49,307267;33,850583;31,290516;77,143169;21,01793;80,641098;27,553615
15:09:37,070;1203.00;34,563478;-49,285622;33,850737;31,290516;77,246055;21,06937;80,589656;27,502169
15:09:38,069;1204.20;34,56394;-49,283367;33,852739;31,290824;77,143169;21,06937;80,641098;27,553615
15:09:39,071;1204.80;34,565172;-49,28938;33,852431;31,289593;77,143169;21,01793;80,641098;27,553615
15:09:40,069;1206.00;34,56394;-49,292687;33,852431;31,289439;77,143169;21,01793;80,692541;27,656507
15:09:41,070;1207.20;34,564094;-49,27525;33,852585;31,289131;77,143169;20,966491;80,641098;27,656507
15:09:42,070;1207.80;34,56471;-49,279609;33,852123;31,289901;77,194612;21,01793;80,641098;27,502169
15:09:43,070;1209.00;34,563478;-49,272995;33,853509;31,288977;77,143169;21,06937;80,641098;27,605061
15:09:44,069;1210.20;34,56471;-49,286524;33,854587;31,287592;77,091725;21,06937;80,589656;27,605061
15:09:45,070;1210.80;34,565634;-49,280962;33,854125;31,288054;77,091725;21,120809;80,641098;27,656507
15:09:46,069;1212.00;34,565788;-49,277806;33,854587;31,289439;77,143169;21,06937;80,641098;27,553615
15:09:47,070;1213.20;34,565326;-49,282766;33,854279;31,289901;77,143169;20,966491;80,641098;27,502169
15:09:48,070;1213.80;34,567329;-49,278557;33,854741;31,287592;77,297498;21,01793;80,641098;27,656507
15:09:49,070;1215.00;34,567945;-49,266682;33,856128;31,287284;77,297498;20,966491;80,692541;27,605061
15:09:50,069;1216.20;34,567329;-49,277355;33,855974;31,286976;77,143169;20,966491;80,692541;27,656507
15:09:51,071;1216.80;34,567945;-49,279609;33,85659;31,288823;77,091725;21,01793;80,641098;27,553615
15:09:52,070;1218.00;34,567637;-49,272545;33,856744;31,288515;77,040282;21,01793;80,589656;27,656507
15:09:53,070;1219.20;34,567637;-49,27991;33,857514;31,287592;77,246055;21,01793;80,589656;27,553615
15:09:54,070;1219.80;34,569178;-49,275551;33,858746;31,288361;77,297498;21,06937;80,846867;27,605061
15:09:55,070;1221.00;34,567637;-49,280962;33,856282;31,287746;77,297498;20,966491;80,743983;27,553615
15:09:56,069;1222.20;34,569024;-49,274649;33,857822;31,287746;77,194612;21,120809;80,795425;27,553615
15:09:57,071;1222.80;34,570872;-49,269087;33,857668;31,286822;77,194612;21,01793;80,743983;27,656507
15:09:58,070;1224.00;34,569024;-49,277505;33,856898;31,28713;77,348941;21,01793;80,846867;27,656507
15:09:59,069;1225.20;34,569794;-49,272394;33,85659;31,2879;77,194612;21,01793;80,846867;27,502169
15:10:00,070;1225.80;34,571026;-49,282916;33,853817;31,284821;77,194612;21,01793;80,743983;27,605061
15:10:01,069;1227.00;34,567483;-49,282014;33,849967;31,28005;77,297498;21,06937;80,795425;27,605061
15:10:02,071;1228.20;34,569332;-49,262173;33,848272;31,278203;77,246055;21,01793;80,795425;27,656507
15:10:03,071;1228.80;34,569794;-49,268336;33,845346;31,274355;77,246055;21,06937;81,001194;27,553615
15:10:04,071;1230.00;34,569486;-49,273296;33,841495;31,272815;77,246055;21,06937;80,795425;27,605061
15:10:05,071;1231.20;34,568407;-49,271192;33,834872;31,263426;77,348941;21,06937;80,743983;27,605061
15:10:06,070;1231.80;34,568407;-49,263225;33,831176;31,260656;77,348941;21,120809;80,795425;27,605061
15:10:07,070;1233.00;34,568099;-49,266081;33,828095;31,258963;77,348941;21,120809;80,795425;27,656507
15:10:08,070;1234.20;34,56887;-49,271643;33,824861;31,258039;77,091725;21,120809;80,743983;27,502169
15:10:09,071;1234.80;34,56964;-49,273146;33,820394;31,256192;77,246055;21,06937;80,846867;27,553615
15:10:10,070;1236.00;34,56964;-49,269839;33,819008;31,256808;77,194612;21,01793;80,846867;27,605061
15:10:11,069;1237.20;34,568407;-49,269839;33,818084;31,257731;77,040282;21,01793;80,89831;27,605061
15:10:12,070;1237.80;34,569794;-49,273146;33,816543;31,258347;77,297498;21,120809;80,795425;27,605061
15:10:13,070;1239.00;34,569178;-49,265329;33,815619;31,26004;77,246055;21,01793;80,743983;27,605061
15:10:14,069;1240.20;34,570718;-49,258415;33,815465;31,262349;77,143169;21,06937;80,795425;27,656507
15:10:15,070;1240.80;34,571026;-49,252252;33,817005;31,264196;77,040282;21,06937;80,89831;27,553615
15:10:16,070;1242.00;34,570256;-49,264578;33,816389;31,266043;77,143169;21,120809;80,949752;27,553615
15:10:17,069;1243.20;34,57118;-49,255258;33,815773;31,26789;77,194612;21,120809;80,743983;27,553615
15:10:19,961;1245.60;34,572259;-49,264427;33,815619;31,275894;77,091725;21,01793;81,001194;27,707953
15:10:20,603;1246.80;34,571797;-49,255709;33,815003;31,277587;77,091725;21,01793;80,949752;27,605061
15:10:21,235;1247.40;34,572105;-49,255258;33,813925;31,280358;77,194612;21,120809;80,949752;27,605061
15:10:22,070;1248.00;34,572259;-49,252402;33,812693;31,280665;77,194612;21,01793;80,949752;27,656507
15:10:23,070;1249.20;34,574262;-49,244285;33,814233;31,283436;77,194612;21,06937;81,001194;27,605061
15:10:24,070;1249.80;34,5738;-49,246389;33,811461;31,285129;77,297498;21,06937;80,949752;27,656507
15:10:25,071;1251.00;34,573029;-49,255859;33,810536;31,286668;77,246055;21,01793;80,846867;27,605061
15:10:26,070;1252.20;34,57457;-49,233161;33,81069;31,289131;77,091725;21,172248;80,949752;27,605061
15:10:27,070;1252.80;34,57457;-49,249245;33,808534;31,292979;77,143169;21,01793;80,89831;27,656507
15:10:28,070;1254.00;34,574878;-49,246089;33,80607;31,293749;77,143169;21,01793;81,001194;27,656507
15:10:29,070;1255.20;34,575186;-49,241429;33,805916;31,294518;77,246055;21,172248;80,89831;27,553615
15:10:30,070;1255.80;34,575648;-49,236468;33,805454;31,297443;77,194612;21,120809;80,949752;27,605061
15:10:31,070;1257.00;34,57611;-49,245488;33,802989;31,299752;77,040282;21,120809;81,001194;27,656507
15:10:32,070;1258.20;34,575956;-49,243082;33,802681;31,300829;77,143169;20,966491;80,949752;27,605061
15:10:33,070;1258.80;34,57534;-49,240828;33,802373;31,301753;77,143169;20,966491;80,949752;27,502169
15:10:34,070;1260.00;34,576264;-49,236619;33,803297;31,303446;77,143169;21,01793;80,949752;27,605061
15:10:35,070;1261.20;34,576881;-49,236468;33,801449;31,304985;77,194612;21,06937;81,001194;27,656507
15:10:36,070;1261.80;34,576573;-49,243082;33,802527;31,30714;77,194612;21,06937;81,001194;27,605061
15:10:37,070;1263.00;34,576881;-49,24188;33,802681;31,306524;77,143169;21,120809;80,949752;27,553615
15:10:38,070;1264.20;34,578113;-49,2279;33,803297;31,308525;77,091725;21,01793;80,89831;27,656507
15:10:39,070;1264.80;34,577497;-49,233462;33,803297;31,311296;77,143169;21,120809;80,949752;27,605061
15:10:40,070;1266.00;34,578267;-49,231508;33,804222;31,31068;77,194612;21,01793;81,001194;27,553615
15:10:41,069;1267.20;34,577959;-49,237671;33,804684;31,312373;77,194612;21,01793;80,89831;27,605061
15:10:42,069;1267.80;34,577959;-49,235116;33,804992;31,311604;77,091725;21,06937;81,052637;27,605061
15:10:44,729;1270.80;34,576727;-49,22309;33,801603;31,315144;77,246055;21,01793;81,052637;27,656507
15:10:47,088;1273.20;34,578267;-49,22324;33,800217;31,315452;77,143169;21,120809;81,104079;27,605061
15:10:48,070;1273.80;34,577343;-49,230305;33,798831;31,316837;77,194612;21,120809;81,258406;27,605061
15:10:49,070;1275.00;34,577189;-49,229103;33,798831;31,316067;77,143169;21,120809;81,155521;27,553615
15:10:50,069;1276.20;34,577497;-49,217528;33,797753;31,316067;77,091725;21,01793;81,001194;27,605061
15:10:51,069;1276.80;34,57611;-49,221286;33,797907;31,316529;77,091725;21,06937;81,104079;27,605061
15:10:52,070;1278.00;34,577189;-49,226547;33,800679;31,316221;77,091725;21,120809;81,155521;27,656507
15:10:53,069;1279.20;34,575186;-49,214672;33,799293;31,319146;77,143169;21,06937;81,104079;27,553615
15:10:54,070;1279.80;34,577035;-49,219332;33,801449;31,318068;77,143169;21,172248;81,104079;27,605061
15:10:55,070;1281.00;34,578267;-49,213169;33,801603;31,319146;77,091725;21,120809;81,155521;27,656507
15:10:56,070;1282.20;34,577189;-49,222188;33,800679;31,320069;77,143169;21,120809;81,104079;27,656507
15:10:57,069;1282.80;34,578575;-49,224894;33,799909;31,319146;77,194612;21,06937;81,155521;27,707953
15:10:58,070;1284.00;34,577651;-49,220384;33,800525;31,319454;77,143169;21,06937;81,052637;27,605061
15:10:59,070;1285.20;34,576419;-49,221136;33,798677;31,317914;77,194612;21,06937;81,052637;27,656507
15:11:00,069;1285.80;34,577343;-49,220986;33,797753;31,315913;77,143169;21,120809;81,104079;27,553615
15:11:01,070;1287.00;34,577805;-49,222038;33,795904;31,314374;77,246055;21,06937;81,155521;27,656507
15:11:02,070;1288.20;34,576264;-49,220384;33,79652;31,313143;77,143169;21,06937;81,052637;27,502169
15:11:06,783;1293.00;34,576727;-49,20881;33,792362;31,305601;77,143169;21,06937;81,258406;27,656507
15:11:07,070;1293.00;34,576727;-49,20881;33,792362;31,305601;77,194612;21,120809;81,206964;27,656507
15:11:08,070;1294.20;34,575648;-49,217979;33,792208;31,305139;77,143169;21,172248;81,206964;27,656507
15:11:09,069;1294.80;34,575956;-49,215424;33,790822;31,30283;77,091725;21,06937;81,309848;27,656507
15:11:10,070;1296.00;34,576573;-49,200693;33,789897;31,302214;77,143169;21,01793;81,206964;27,553615
15:11:11,070;1297.20;34,575186;-49,207457;33,788819;31,300675;77,143169;21,01793;81,206964;27,656507
15:11:12,070;1297.80;34,57611;-49,200993;33,788049;31,301137;77,194612;21,06937;81,258406;27,707953
15:11:13,070;1299.00;34,576573;-49,205803;33,788357;31,298828;77,143169;21,06937;81,258406;27,707953
15:11:14,070;1300.20;34,575494;-49,189419;33,788511;31,297443;77,246055;21,120809;81,309848;27,656507
15:11:15,069;1300.80;34,576573;-49,197536;33,788819;31,29852;77,091725;21,01793;81,104079;27,656507
15:11:16,071;1302.00;34,575648;-49,207006;33,788973;31,297135;77,194612;21,06937;81,258406;27,656507
15:11:17,070;1303.20;34,576573;-49,203398;33,786971;31,296673;77,143169;21,01793;81,206964;27,707953
15:11:18,069;1303.80;34,575648;-49,183105;33,788049;31,293903;77,143169;21,06937;81,412733;27,656507
15:11:19,070;1305.00;34,576573;-49,173034;33,787741;31,29421;77,194612;21,06937;81,361291;27,605061
15:11:20,071;1306.20;34,576264;-49,19002;33,787125;31,292979;77,246055;21,06937;81,361291;27,707953
15:11:21,071;1306.80;34,575802;-49,182053;33,788819;31,292363;77,091725;21,06937;81,412733;27,656507
15:11:24,855;1311.00;34,575186;-49,184007;33,786201;31,285283;77,194612;21,120809;81,361291;27,605061
15:11:25,139;1311.00;34,575186;-49,184007;33,786201;31,285283;77,143169;21,01793;81,464175;27,707953
15:11:26,070;1312.20;34,575186;-49,19964;33,785893;31,283128;77,143169;21,01793;81,412733;27,656507
15:11:27,070;1312.80;34,577035;-49,191222;33,784353;31,282051;76,988839;21,01793;81,412733;27,656507
15:11:28,070;1314.00;34,576264;-49,189118;33,784045;31,280358;77,091725;21,120809;81,515618;27,707953
15:11:29,070;1315.20;34,57457;-49,190321;33,784507;31,280973;77,194612;21,06937;81,515618;27,759399
15:11:30,070;1315.80;34,576419;-49,188667;33,785123;31,277433;77,091725;21,120809;81,618502;27,707953
15:11:31,070;1317.00;34,575494;-49,187314;33,785739;31,277433;77,143169;21,01793;81,56706;27,656507
15:11:32,070;1318.20;34,575032;-49,185059;33,786817;31,275432;77,143169;21,01793;81,515618;27,605061
15:11:33,070;1318.80;34,575648;-49,179648;33,788511;31,276048;77,194612;21,06937;81,464175;27,759399
15:11:34,070;1320.00;34,575956;-49,17108;33,788511;31,275432;77,194612;21,06937;81,56706;27,759399
15:11:35,070;1321.20;34,57457;-49,174537;33,790822;31,274662;77,143169;21,01793;81,56706;27,656507
15:11:36,070;1321.80;34,573954;-49,170478;33,792978;31,274355;77,297498;20,966491;81,464175;27,707953
15:11:37,070;1323.00;34,575186;-49,16642;33,792824;31,274355;77,246055;21,06937;81,515618;27,759399
15:11:41,644;1327.80;34,570256;-49,168374;33,802065;31,282205;77,246055;21,01793;81,618502;27,707953
15:11:42,069;1327.80;34,570256;-49,168374;33,802065;31,282205;77,246055;20,966491;81,772829;27,810845
15:11:43,069;1329.00;34,56964;-49,165067;33,803451;31,283898;77,348941;20,966491;81,721387;27,810845
15:11:44,070;1330.20;34,569948;-49,175289;33,806686;31,283898;77,348941;21,120809;81,669944;27,759399
15:11:45,070;1330.80;34,569178;-49,161008;33,80761;31,28359;77,348941;21,06937;81,618502;27,810845
15:11:46,070;1332.00;34,568561;-49,177243;33,809304;31,285745;77,297498;21,06937;81,669944;27,810845
15:11:47,070;1333.20;34,568561;-49,170478;33,80915;31,287438;77,246055;21,120809;81,721387;27,810845
15:11:48,070;1333.80;34,567637;-49,175439;33,812693;31,289901;77,348941;21,01793;81,669944;27,759399
15:11:49,070;1335.00;34,567791;-49,172883;33,813309;31,291748;77,246055;21,01793;81,618502;27,810845
15:11:50,070;1336.20;34,568253;-49,168223;33,815465;31,292517;77,297498;21,120809;81,772829;27,707953
15:11:51,070;1336.80;34,565942;-49,174537;33,819008;31,293595;77,297498;21,01793;81,824271;27,862291
15:11:52,071;1338.00;34,564248;-49,167923;33,823012;31,297289;77,246055;21,01793;81,824271;27,707953
15:11:53,071;1339.20;34,566405;-49,170027;33,824553;31,299905;77,246055;21,01793;81,772829;27,810845
15:11:54,070;1339.80;34,566251;-49,15274;33,827479;31,301291;77,246055;21,01793;81,824271;27,913737
15:11:55,070;1341.00;34,56548;-49,162211;33,829327;31,304061;77,246055;21,01793;81,875714;27,862291
15:11:56,070;1342.20;34,566405;-49,149133;33,835026;31,30637;77,297498;21,01793;81,824271;27,810845
15:11:57,070;1342.80;34,56548;-49,160106;33,836258;31,308679;77,348941;21,06937;81,772829;27,759399
15:11:58,070;1344.00;34,565326;-49,156047;33,839185;31,311142;77,297498;21,06937;81,978598;27,862291
15:11:59,070;1345.20;34,56471;-49,147479;33,842265;31,313451;77,348941;21,06937;81,824271;27,862291
15:12:00,070;1345.80;34,565634;-49,146427;33,846732;31,317914;77,297498;21,01793;81,772829;27,810845
15:12:01,071;1347.00;34,565326;-49,125983;33,850583;31,321608;77,246055;20,966491;81,824271;27,810845
15:12:02,070;1348.20;34,566713;-49,151838;33,851969;31,321608;77,246055;21,01793;81,772829;27,810845
15:12:03,070;1348.80;34,565788;-49,150335;33,855357;31,324841;77,297498;20,966491;81,824271;27,862291
15:12:04,070;1350.00;34,565942;-49,137257;33,85813;31,327919;77,348941;21,120809;81,927156;27,810845
15:12:05,070;1351.20;34,566713;-49,122526;33,864599;31,329151;77,297498;21,172248;81,927156;27,913737
15:12:06,071;1351.80;34,566559;-49,132297;33,866447;31,330844;77,246055;21,01793;81,978598;27,862291
15:12:07,070;1353.00;34,567021;-49,124179;33,868296;31,332537;77,297498;21,06937;81,978598;27,810845
15:12:08,070;1354.20;34,568099;-49,1105;33,868296;31,331921;77,297498;21,06937;82,030041;27,862291
15:12:09,070;1354.80;34,567021;-49,114408;33,872146;31,334076;77,246055;21,06937;81,927156;27,965183
15:12:10,070;1356.00;34,567021;-49,125081;33,874919;31,333922;77,297498;21,06937;82,030041;27,913737
15:12:11,070;1357.20;34,566713;-49,126885;33,877075;31,334538;77,297498;21,120809;81,978598;27,810845
15:12:12,070;1357.80;34,566713;-49,108546;33,877845;31,334692;77,297498;21,06937;81,978598;27,810845
15:12:13,069;1359.00;34,567329;-49,121924;33,882774;31,336847;77,246055;20,966491;81,978598;27,862291
15:12:14,069;1360.20;34,568716;-49,116513;33,887703;31,336539;77,400385;20,966491;81,978598;27,862291
15:12:15,069;1360.80;34,567945;-49,120271;33,889705;31,337924;77,297498;21,01793;82,030041;27,862291
15:12:16,070;1362.00;34,566867;-49,108245;33,89371;31,33777;77,297498;21,01793;81,927156;27,913737
15:12:17,070;1363.20;34,568099;-49,116964;33,902027;31,340233;77,143169;21,06937;81,978598;27,913737
15:12:18,069;1363.80;34,567175;-49,098173;33,903876;31,339771;77,246055;21,01793;81,978598;27,913737
15:12:19,070;1365.00;34,568253;-49,091409;33,905878;31,339002;77,297498;21,120809;81,978598;27,810845
15:12:20,071;1366.20;34,567483;-49,089605;33,909113;31,340233;77,246055;20,966491;81,875714;27,862291
15:12:21,070;1366.80;34,566867;-49,090807;33,910961;31,343619;77,246055;21,01793;81,927156;27,913737
15:12:22,070;1368.00;34,567021;-49,104938;33,914658;31,344851;77,348941;20,915052;82,030041;27,913737
15:12:23,070;1369.20;34,566097;-49,087801;33,917584;31,347314;77,297498;21,06937;81,978598;27,862291
15:12:24,070;1369.80;34,566405;-49,099977;33,918662;31,350392;77,400385;21,06937;82,030041;27,862291
15:12:25,071;1371.00;34,565788;-49,109748;33,921281;31,350546;77,297498;21,01793;82,132925;27,913737
15:12:26,070;1372.20;34,566713;-49,10133;33,922513;31,351777;77,194612;21,06937;82,132925;27,913737
15:12:27,070;1372.80;34,566713;-49,108395;33,922975;31,353009;77,246055;21,01793;82,132925;27,862291
15:12:28,070;1374.00;34,567945;-49,090206;33,924977;31,353317;77,400385;21,06937;82,081483;27,810845
15:12:29,071;1375.20;34,568407;-49,103284;33,92544;31,35501;77,400385;21,01793;82,081483;27,913737
15:12:30,070;1375.80;34,570102;-49,111402;33,927442;31,358088;77,451828;21,06937;82,132925;27,862291
15:12:31,070;1377.00;34,568716;-49,101631;33,928366;31,360705;77,451828;21,06937;82,081483;27,862291
15:12:32,069;1378.20;34,569948;-49,097121;33,928674;31,363783;77,348941;21,01793;82,030041;27,862291
15:12:33,070;1378.80;34,569024;-49,090206;33,930522;31,362552;77,400385;20,966491;82,132925;27,913737
15:12:34,069;1380.00;34,570872;-49,097873;33,932679;31,368401;77,400385;21,01793;82,081483;27,965183
15:12:35,070;1381.20;34,571026;-49,105539;33,932371;31,368247;77,503271;21,01793;82,184368;27,913737
15:12:36,071;1381.80;34,569024;-49,098324;33,933295;31,372403;77,451828;20,966491;82,081483;27,810845
15:12:37,070;1383.00;34,570872;-49,088402;33,934373;31,372403;77,400385;21,01793;82,030041;27,913737
15:12:38,070;1384.20;34,571026;-49,105238;33,934373;31,373789;77,451828;20,915052;82,081483;27,965183
15:12:39,069;1384.80;34,571643;-49,100578;33,936376;31,376097;77,348941;21,01793;82,081483;27,913737
15:12:40,069;1386.00;34,572721;-49,091559;33,937762;31,376097;77,451828;21,01793;82,081483;27,965183
15:12:41,071;1387.20;34,572413;-49,098173;33,940226;31,378406;77,400385;21,01793;82,030041;27,965183
15:12:42,070;1387.80;34,57457;-49,08299;33,941304;31,380099;77,451828;21,01793;82,338694;27,913737
15:12:43,070;1389.00;34,573491;-49,082389;33,942999;31,381793;77,451828;21,06937;82,23581;27,913737
15:12:44,070;1390.20;34,573183;-49,084494;33,945617;31,382254;77,451828;21,06937;82,184368;27,862291
15:12:45,071;1390.80;34,573645;-49,080435;33,947004;31,382254;77,348941;21,01793;82,23581;27,913737
15:12:46,071;1392.00;34,573183;-49,083441;33,948852;31,382408;77,400385;20,966491;82,287252;27,913737
15:12:47,069;1393.20;34,573029;-49,085696;33,952087;31,385025;77,451828;20,966491;82,287252;27,913737
15:12:48,070;1393.80;34,573337;-49,080736;33,955783;31,384871;77,451828;21,06937;82,23581;27,862291
15:12:49,070;1395.00;34,573337;-49,083892;33,957786;31,383024;77,503271;21,06937;82,23581;27,965183
15:12:50,071;1396.20;34,5738;-49,084043;33,95871;31,385333;77,451828;21,06937;82,287252;27,965183
15:12:51,070;1396.80;34,574262;-49,07833;33,962407;31,384255;77,348941;21,06937;82,287252;27,965183
15:12:52,070;1398.00;34,574878;-49,075023;33,965641;31,385333;77,451828;20,966491;82,287252;27,862291
15:12:53,070;1399.20;34,574108;-49,070514;33,966103;31,384563;77,400385;21,06937;82,287252;27,965183
15:12:54,071;1399.80;34,573491;-49,075174;33,967181;31,385487;77,503271;20,966491;82,23581;27,965183
15:12:55,071;1401.00;34,573954;-49,084644;33,96826;31,385333;77,400385;21,120809;82,23581;27,965183
15:12:56,070;1402.20;34,57457;-49,074873;33,97057;31,387796;77,400385;21,06937;82,23581;27,965183
15:12:57,069;1402.80;34,574416;-49,077729;33,971186;31,38718;77,400385;21,06937;82,287252;27,913737
15:12:58,069;1404.00;34,574262;-49,081788;33,971956;31,389027;77,400385;21,01793;82,441579;27,965183
15:12:59,070;1405.20;34,575032;-49,07337;33,973497;31,388104;77,451828;20,966491;82,493021;27,965183
15:13:00,070;1405.80;34,574724;-49,091709;33,975807;31,388873;77,451828;20,915052;82,390137;28,01663
15:13:01,070;1407.00;34,575494;-49,075775;33,975191;31,388565;77,451828;21,06937;82,390137;27,965183
15:13:02,070;1408.20;34,57534;-49,065853;33,977964;31,389797;77,348941;21,01793;82,338694;28,01663
15:13:03,071;1408.80;34,573645;-49,070814;33,97935;31,390566;77,348941;21,06937;82,441579;27,913737
15:13:04,070;1410.00;34,576573;-49,063599;33,981814;31,390566;77,348941;20,966491;82,338694;27,965183
15:13:05,070;1411.20;34,57534;-49,052474;33,98166;31,392106;77,400385;20,966491;82,338694;28,01663
15:13:06,070;1411.80;34,57534;-49,04571;33,982739;31,393183;77,451828;21,06937;82,441579;28,01663
15:13:07,070;1413.00;34,575032;-49,05052;33,983047;31,39149;77,451828;21,06937;82,441579;27,965183
15:13:08,070;1414.20;34,57611;-49,054429;33,983047;31,392721;77,451828;21,01793;82,390137;27,913737
15:13:09,069;1414.80;34,576573;-49,062095;33,981506;31,393799;77,503271;20,966491;82,338694;28,01663
15:13:10,070;1416.00;34,577805;-49,062095;33,983201;31,394876;77,451828;21,06937;82,441579;28,01663
15:13:11,070;1417.20;34,576727;-49,060742;33,982585;31,396262;77,451828;21,06937;82,390137;27,965183
15:13:12,070;1417.80;34,579038;-49,064951;33,982893;31,396723;77,503271;20,966491;82,390137;27,913737
15:13:13,070;1419.00;34,578729;-49,057586;33,984587;31,397493;77,451828;21,06937;82,338694;28,068076
15:13:14,070;1420.20;34,579346;-49,061494;33,983971;31,398571;77,503271;21,06937;82,390137;27,965183
15:13:15,070;1420.80;34,579962;-49,064801;33,985357;31,397955;77,400385;20,966491;82,338694;28,01663
15:13:16,071;1422.00;34,580578;-49,066004;33,986589;31,397493;77,348941;21,01793;82,390137;27,965183
15:13:17,071;1423.20;34,579192;-49,056533;33,987051;31,398417;77,503271;21,01793;82,338694;27,965183
15:13:18,071;1423.80;34,581502;-49,061344;33,98813;31,398724;77,400385;21,01793;82,493021;27,965183
15:13:19,071;1425.00;34,581811;-49,053226;33,98967;31,397955;77,451828;20,966491;82,338694;28,01663
15:13:20,071;1426.20;34,58104;-49,048867;33,990902;31,398571;77,451828;20,915052;82,287252;27,965183
15:13:21,070;1426.80;34,581657;-49,045108;33,992288;31,397647;77,400385;21,01793;82,390137;28,068076
15:13:22,069;1428.00;34,580424;-49,033082;33,992751;31,397801;77,400385;21,06937;82,441579;28,01663
15:13:23,071;1429.20;34,581811;-49,035488;33,992597;31,397801;77,348941;20,966491;82,441579;28,068076
15:13:24,070;1429.80;34,582273;-49,048566;33,995215;31,401495;77,400385;20,966491;82,23581;27,965183
15:13:25,070;1431.00;34,581657;-49,043756;33,993675;31,400264;77,503271;20,966491;82,338694;28,068076
15:13:26,070;1432.20;34,583197;-49,032331;33,996139;31,403188;77,451828;21,01793;82,595906;28,01663
15:13:27,071;1432.80;34,583351;-49,028272;33,997063;31,402573;77,451828;21,01793;82,544464;28,01663
15:13:28,070;1434.00;34,581502;-49,029775;33,99768;31,40442;77,451828;21,06937;82,493021;28,068076
15:13:29,070;1435.20;34,582581;-49,030076;33,999374;31,404728;77,451828;20,966491;82,493021;27,965183
15:13:30,071;1435.80;34,583351;-49,054278;34,000914;31,405959;77,400385;21,01793;82,544464;27,965183
15:13:31,070;1437.00;34,583659;-49,042403;34,00076;31,405959;77,451828;21,06937;82,595906;27,965183
15:13:32,070;1438.20;34,584738;-49,026017;34,002146;31,406575;77,400385;21,01793;82,441579;28,01663
15:13:33,070;1438.80;34,583043;-49,025867;34,002763;31,406729;77,400385;21,01793;82,441579;28,068076
15:13:34,069;1440.00;34,582273;-49,031429;34,002455;31,408422;77,451828;21,06937;82,595906;27,965183
15:13:35,071;1441.20;34,582735;-49,027069;34,002917;31,409038;77,451828;21,06937;82,544464;28,01663
15:13:36,071;1441.80;34,585046;-49,023311;34,003071;31,409961;77,400385;20,966491;82,544464;27,965183
15:13:37,070;1443.00;34,584276;-49,030226;34,001838;31,410115;77,451828;21,06937;82,493021;28,068076
15:13:38,071;1444.20;34,583043;-49,024514;34,002917;31,412732;77,451828;20,966491;82,595906;28,01663
15:13:39,070;1444.80;34,582889;-49,021507;34,002609;31,413194;77,451828;21,01793;82,544464;28,068076
15:13:40,070;1446.00;34,584121;-49,024514;34,002609;31,413809;77,503271;21,01793;82,441579;27,965183
15:13:41,069;1447.20;34,583813;-49,023311;34,003071;31,415964;77,400385;21,06937;82,595906;28,01663
15:13:42,069;1447.80;34,584121;-49,025265;34,002917;31,417196;77,400385;20,966491;82,544464;27,965183
15:13:43,069;1449.00;34,584892;-49,041801;34,003995;31,419505;77,451828;20,966491;82,493021;27,965183
15:13:44,070;1450.20;34,585046;-49,044808;34,005227;31,422121;77,503271;21,06937;82,544464;28,01663
15:13:45,070;1450.80;34,584892;-49,049017;34,006305;31,422583;77,451828;21,01793;82,493021;28,068076
15:13:46,070;1452.00;34,585816;-49,015043;34,008;31,422583;77,451828;21,120809;82,647348;28,068076
15:13:47,070;1453.20;34,585816;-49,011886;34,01031;31,425662;77,348941;21,01793;82,493021;28,068076
15:13:48,070;1453.80;34,586124;-49,014742;34,012621;31,426739;77,348941;20,966491;82,493021;28,01663
