time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
1438.0;42,885602;20,528268;33,742305;33,526348;53,942276;25,030174;70,918502;29,920135
1439.0;42,88622;20,527808;33,745385;33,535743;53,99372;24,978735;70,918502;30,023027
1440.0;42,886838;20,529188;33,750006;33,544214;53,942276;24,875857;70,918502;29,971581
1441.0;42,888382;20,527194;33,753856;33,551608;53,942276;24,875857;70,918502;30,023027
1442.0;42,886838;20,529649;33,764022;33,56855;53,99372;24,875857;70,918502;29,971581
1443.0;42,885602;20,528882;33,769413;33,578562;54,096606;24,927296;70,969944;30,023027
1444.0;42,88761;20,529802;33,775419;33,588112;53,99372;24,772979;71,124271;30,074474
1445.0;42,889;20,529035;33,783429;33,599048;54,045163;24,978735;71,124271;29,971581
1446.0;42,892089;20,529495;33,798523;33,620765;53,942276;24,875857;71,124271;29,971581
1447.0;42,891934;20,529495;33,80684;33,632318;53,99372;24,824418;71,227156;30,074474
1448.0;42,892552;20,528728;33,813771;33,644024;53,99372;24,875857;71,381482;30,023027
1449.0;42,893942;20,528268;33,823166;33,655576;54,096606;24,978735;71,638694;30,12592
1450.0;42,89317;20,52658;33,839955;33,680529;54,045163;24,978735;71,741579;30,023027
1451.0;42,892243;20,525199;33,851045;33,693313;54,045163;25,030174;71,741579;30,074474
1452.0;42,891316;20,525506;33,859362;33,704096;54,096606;24,978735;71,895906;30,074474
1453.0;42,89178;20,524892;33,870144;33,716418;54,148049;25,030174;71,947348;30,023027
1454.0;42,890544;20,524278;33,879693;33,728125;53,942276;24,927296;72,101675;30,177366
1455.0;42,885911;20,523051;33,899563;33,752308;54,045163;24,927296;72,050232;29,971581
1456.0;42,884675;20,519369;33,910499;33,762166;54,250936;24,927296;72,358886;30,023027
1457.0;42,885293;20,518295;33,920203;33,773873;54,199492;24,927296;72,461771;30,228812
1458.0;42,883903;20,518448;33,93006;33,785579;54,199492;24,927296;72,461771;30,12592
1459.0;42,882204;20,514765;33,949776;33,808223;54,199492;24,978735;72,616098;30,074474
1460.0;42,878652;20,514765;33,96102;33,820084;54,148049;25,030174;72,616098;30,12592
1461.0;42,878961;20,513385;33,969338;33,83025;54,096606;24,875857;72,718982;30,12592
1462.0;42,877571;20,511236;33,979966;33,839954;54,148049;24,978735;72,924752;30,177366
1463.0;42,874173;20,507707;34,000606;33,859209;54,148049;25,030174;72,873309;30,177366
1464.0;42,872938;20,503718;34,010002;33,871532;54,096606;24,978735;72,873309;30,177366
1465.0;42,867841;20,501877;34,020938;33,883239;54,199492;24,927296;72,873309;30,177366
1466.0;42,865216;20,497581;34,032183;33,893868;54,199492;24,978735;73,130521;30,228812
1467.0;42,858729;20,489756;34,054826;33,915588;54,096606;24,927296;73,130521;30,228812
1468.0;42,853787;20,48592;34,068381;33,925601;54,045163;24,927296;73,130521;30,177366
1469.0;42,85008;20,479322;34,080396;33,937154;54,096606;24,927296;73,181963;30,280258
1470.0;42,846528;20,477327;34,094413;33,949015;54,096606;24,927296;73,284848;30,228812
1471.0;42,843285;20,47564;34,109662;33,962109;54,199492;24,875857;73,233406;30,331704
1472.0;42,837107;20,469656;34,137235;33,986448;54,148049;24,978735;73,233406;30,280258
1473.0;42,836798;20,467815;34,149712;33,997539;54,148049;24,875857;73,233406;30,228812
1474.0;42,833092;20,465973;34,161881;34,011557;54,199492;24,927296;73,181963;30,331704
1475.0;42,832474;20,463058;34,174975;34,021724;54,148049;24,927296;73,33629;30,331704
1476.0;42,828613;20,458762;34,198543;34,044215;54,045163;24,927296;73,439175;30,331704
1477.0;42,82676;20,457535;34,210096;34,057155;54,045163;24,927296;73,490617;30,228812
1478.0;42,824907;20,456307;34,220417;34,068401;54,148049;24,978735;73,33629;30,280258
1479.0;42,825215;20,453545;34,230737;34,080571;54,250936;24,978735;73,387733;30,331704
1480.0;42,821818;20,45109;34,249377;34,107067;54,250936;24,978735;73,439175;30,331704
1481.0;42,820891;20,450016;34,259543;34,120161;54,353822;24,978735;73,439175;30,331704
1482.0;42,820582;20,447868;34,268632;34,129713;54,250936;25,030174;73,181963;30,331704
1483.0;42,817957;20,448329;34,278029;34,138956;54,199492;24,927296;73,181963;30,38315
1484.0;42,816567;20,445874;34,294357;34,161755;54,302379;24,875857;73,284848;30,486042
1485.0;42,814405;20,443265;34,302522;34,172231;54,250936;24,927296;73,130521;30,331704
1486.0;42,814559;20,443419;34,309916;34,183015;54,250936;24,978735;73,027636;30,331704
1487.0;42,81425;20,441117;34,31654;34,193799;54,250936;24,978735;73,130521;30,38315
1488.0;42,81425;20,440964;34,324242;34,20335;54,250936;25,030174;73,130521;30,38315
1489.0;42,811161;20,438509;34,339493;34,223223;54,199492;24,978735;73,130521;30,38315
1490.0;42,809463;20,436668;34,347349;34,23031;54,302379;24,978735;72,976194;30,331704
1491.0;42,809154;20,435594;34,357209;34,240015;54,250936;24,875857;72,924752;30,331704
1492.0;42,807609;20,433753;34,365373;34,246794;54,250936;24,927296;72,873309;30,38315
1493.0;42,809926;20,432679;34,382318;34,260813;54,508152;25,030174;72,976194;30,38315
1494.0;42,806992;20,432525;34,393872;34,269132;54,508152;25,030174;73,027636;30,434596
1495.0;42,805756;20,431758;34,402499;34,276373;54,405265;24,978735;72,924752;30,434596
1496.0;42,808073;20,430224;34,410664;34,285924;54,405265;24,875857;72,873309;30,331704
1497.0;42,805911;20,42961;34,429766;34,307339;54,405265;25,081613;72,873309;30,434596
1498.0;42,804366;20,428996;34,437623;34,318431;54,405265;25,030174;73,027636;30,434596
1499.0;42,805447;20,427155;34,444863;34,329677;54,353822;24,927296;73,130521;30,38315
1500.0;42,804829;20,426234;34,452874;34,341232;54,405265;24,978735;73,079079;30,434596
1501.0;42,806683;20,42516;34,467971;34,363571;54,405265;25,030174;73,079079;30,486042
1502.0;42,804366;20,42424;34,474287;34,372506;54,456709;25,030174;73,130521;30,537488
1503.0;42,805756;20,423166;34,482298;34,382674;54,508152;25,081613;73,079079;30,434596
1504.0;42,804675;20,422092;34,487844;34,392689;54,405265;24,978735;73,027636;30,38315
1505.0;42,804675;20,422706;34,49493;34,399467;54,353822;24,927296;72,821867;30,434596
1506.0;42,804366;20,419637;34,50402;34,413641;54,405265;24,978735;72,976194;30,486042
1507.0;42,803748;20,419023;34,509103;34,419034;54,456709;24,978735;72,976194;30,486042
1508.0;42,802822;20,418103;34,51542;34,426121;54,405265;24,978735;72,873309;30,434596
1509.0;42,802358;20,415648;34,520658;34,432591;54,508152;25,081613;72,924752;30,434596
1510.0;42,796181;20,413807;34,53252;34,448152;54,508152;25,030174;72,770425;30,640381
1511.0;42,797416;20,410278;34,538066;34,454469;54,662481;25,133052;72,770425;30,38315
1512.0;42,79371;20,407209;34,544228;34,459553;54,611038;24,978735;72,873309;30,486042
1513.0;42,789077;20,405982;34,550853;34,466024;54,559595;25,030174;72,66754;30,434596
1514.0;42,786451;20,399998;34,563947;34,477271;54,508152;24,978735;72,821867;30,537488
1515.0;42,784135;20,39877;34,569185;34,482817;54,559595;25,081613;72,718982;30,486042
1516.0;42,782899;20,395548;34,574886;34,490983;54,662481;25,030174;72,616098;30,537488
1517.0;42,781509;20,393247;34,581664;34,498686;54,559595;25,081613;72,616098;30,434596
1518.0;42,777031;20,388797;34,595992;34,515171;54,611038;25,030174;72,513213;30,537488
1519.0;42,775641;20,386803;34,60354;34,523029;54,662481;25,081613;72,66754;30,588935
1520.0;42,77317;20,385729;34,611243;34,530886;54,559595;25,030174;72,616098;30,537488
1521.0;42,770235;20,385422;34,616173;34,539514;54,611038;24,978735;72,410329;30,486042
1522.0;42,77039;20,383274;34,624185;34,548759;54,611038;24,927296;72,461771;30,588935
1523.0;42,765911;20,38174;34,639591;34,568017;54,662481;25,081613;72,513213;30,434596
1524.0;42,766529;20,380819;34,648064;34,575875;54,559595;24,875857;72,616098;30,588935
1525.0;42,767919;20,379592;34,655459;34,584965;54,611038;25,030174;72,461771;30,588935
1526.0;42,769772;20,380052;34,660851;34,593131;54,611038;25,030174;72,461771;30,537488
1527.0;42,764367;20,379899;34,675949;34,608384;54,508152;25,030174;72,564656;30,588935
1528.0;42,761432;20,379438;34,68319;34,617629;54,611038;25,081613;72,410329;30,588935
1529.0;42,762205;20,378825;34,690739;34,62333;54,611038;24,927296;72,358886;30,588935
1530.0;42,761587;20,379899;34,69798;34,628414;54,611038;25,081613;72,410329;30,537488
1531.0;42,762359;20,379131;34,713541;34,636118;54,662481;25,030174;72,204559;30,640381
1532.0;42,765139;20,378671;34,720628;34,64074;54,559595;25,081613;72,256002;30,640381
1533.0;42,764367;20,379285;34,727715;34,643359;54,611038;24,824418;72,256002;30,588935
1534.0;42,768537;20,378518;34,736805;34,646903;54,559595;25,030174;72,153117;30,588935
1535.0;42,769309;20,380052;34,74497;34,651063;54,559595;24,978735;72,307444;30,640381
1536.0;42,768382;20,381433;34,760839;34,657842;54,611038;24,978735;72,204559;30,640381
1537.0;42,76761;20,381586;34,769467;34,662619;54,559595;24,978735;72,256002;30,588935
1538.0;42,768073;20,381279;34,778403;34,668011;54,456709;24,927296;72,358886;30,588935
1539.0;42,768845;20,381893;34,789033;34,672942;54,611038;25,030174;72,410329;30,640381
1540.0;42,771934;20,381893;34,805981;34,688041;54,611038;25,030174;72,513213;30,640381
1541.0;42,772089;20,383121;34,815687;34,696361;54,559595;25,081613;72,461771;30,588935
1542.0;42,773015;20,382967;34,82601;34,702216;54,508152;25,030174;72,410329;30,588935
1543.0;42,773324;20,383427;34,833867;34,707455;54,559595;25,081613;72,718982;30,640381
1544.0;42,772243;20,382814;34,851739;34,720398;54,508152;25,030174;72,770425;30,691827
1545.0;42,770544;20,38174;34,861908;34,727639;54,508152;24,978735;72,770425;30,640381
1546.0;42,773015;20,3822;34,872077;34,733494;54,559595;25,081613;72,873309;30,640381
1547.0;42,769618;20,382047;34,880705;34,740274;54,611038;24,978735;72,924752;30,588935
1548.0;42,767764;20,382047;34,897961;34,750751;54,611038;25,030174;73,079079;30,743273
1549.0;42,767764;20,380359;34,909054;34,75938;54,611038;25,133052;73,284848;30,640381
1550.0;42,767147;20,380052;34,918299;34,766005;54,559595;25,081613;73,181963;30,640381
1551.0;42,764984;20,379131;34,926619;34,773401;54,508152;25,030174;73,284848;30,846165
1552.0;42,766374;20,377751;34,937866;34,782492;54,559595;25,030174;73,490617;30,794719
1553.0;42,765293;20,378825;34,957588;34,796051;54,508152;24,978735;73,593502;30,794719
1554.0;42,764521;20,376063;34,967295;34,799749;54,559595;25,133052;73,542059;30,691827
1555.0;42,765602;20,37729;34,976693;34,803909;54,508152;25,081613;73,542059;30,794719
1556.0;42,766838;20,376523;34,985938;34,808686;54,559595;25,030174;73,644944;30,794719
1557.0;42,769154;20,376063;35,004889;34,815465;54,456709;25,133052;73,696386;30,691827
1558.0;42,771162;20,375603;35,01398;34,819472;54,559595;24,978735;73,644944;30,640381
1559.0;42,771316;20,376677;35,023225;34,824094;54,611038;25,081613;73,747829;30,846165
1560.0;42,770235;20,375603;35,030929;34,830103;54,611038;25,030174;73,799271;30,794719
1561.0;42,769309;20,376677;35,048494;34,841197;54,508152;25,030174;73,799271;30,743273
1562.0;42,769772;20,375909;35,055427;34,845666;54,559595;25,030174;73,902156;30,846165
1563.0;42,769463;20,375603;35,063439;34,851675;54,611038;25,081613;73,953598;30,794719
1564.0;42,770853;20,375603;35,070835;34,857068;54,611038;25,030174;73,953598;30,846165
1565.0;42,769309;20,376983;35,083932;34,867392;54,559595;25,081613;73,953598;30,794719
1566.0;42,771162;20,374682;35,090404;34,87186;54,508152;25,081613;73,953598;30,846165
1567.0;42,767147;20,378518;35,097491;34,877407;54,456709;25,081613;73,953598;30,846165
1568.0;42,766992;20,37729;35,103809;34,884341;54,508152;25,081613;74,00504;30,897611
1569.0;42,766529;20,378057;35,110897;34,890042;54,559595;24,978735;73,850713;30,846165
1570.0;42,767301;20,378211;35,121837;34,900058;54,559595;25,030174;73,850713;30,846165
1571.0;42,771007;20,37729;35,127846;34,904373;54,559595;25,133052;73,902156;30,846165
1572.0;42,769618;20,37729;35,133547;34,909149;54,662481;25,081613;74,00504;30,846165
1573.0;42,772243;20,378671;35,137707;34,912539;54,508152;25,081613;73,902156;30,846165
1574.0;42,769309;20,379285;35,14649;34,918549;54,559595;25,081613;73,902156;30,897611
1575.0;42,769154;20,378978;35,15065;34,921322;54,456709;25,081613;74,056483;30,949057
1576.0;42,768691;20,378825;35,155119;34,922555;54,456709;25,030174;73,953598;30,949057
1577.0;42,766992;20,378978;35,157738;34,92502;54,508152;24,978735;73,799271;30,949057
1578.0;42,767764;20,377751;35,165134;34,929643;54,559595;25,133052;73,747829;30,897611
1579.0;42,766838;20,376983;35,16837;34,933649;54,559595;25,030174;73,850713;31,000503
1580.0;42,76483;20,375449;35,171144;34,938426;54,662481;25,081613;73,799271;30,897611
1581.0;42,763749;20,376216;35,176845;34,947055;54,559595;25,081613;73,799271;30,897611
1582.0;42,758189;20,369619;35,184087;34,959382;54,559595;24,927296;73,799271;30,949057
1583.0;42,750622;20,367931;35,187477;34,964467;54,508152;25,030174;73,799271;30,949057
1584.0;42,747224;20,364709;35,189634;34,967703;54,508152;25,081613;73,799271;30,846165
1585.0;42,743363;20,359646;35,193486;34,972017;54,611038;25,081613;73,799271;30,949057
1586.0;42,73873;20,357958;35,197184;34,975407;54,559595;25,081613;73,850713;31,051949
1587.0;42,734715;20,350747;35,199958;34,977411;54,611038;25,081613;73,902156;31,051949
1588.0;42,731472;20,348599;35,203502;34,978951;54,713925;25,081613;73,902156;31,000503
1589.0;42,727765;20,344303;35,206121;34,979106;54,713925;25,133052;73,542059;30,897611
1590.0;42,727148;20,3397;35,208124;34,979414;54,662481;25,184491;73,644944;31,000503
1591.0;42,719889;20,332336;35,211514;34,980338;54,662481;25,030174;73,644944;31,000503
1592.0;42,718036;20,330648;35,212901;34,980338;54,611038;25,081613;73,696386;30,949057
1593.0;42,716955;20,32804;35,215058;34,98342;54,611038;25,030174;73,593502;31,051949
1594.0;42,715565;20,325432;35,217061;34,984499;54,713925;24,978735;73,542059;30,949057
1595.0;42,711086;20,321289;35,222763;34,987889;54,765368;25,133052;73,439175;31,000503
1596.0;42,710623;20,319295;35,225074;34,987118;54,765368;25,081613;73,490617;31,000503
1597.0;42,707843;20,318221;35,226461;34,987118;54,662481;25,081613;73,490617;31,103396
1598.0;42,7046;20,318374;35,228772;34,987426;54,713925;25,441686;73,542059;30,897611
1599.0;42,705063;20,315919;35,234011;34,988197;54,662481;25,030174;73,284848;31,051949
1600.0;42,704291;20,313311;35,236476;34,99282;54,559595;24,978735;73,33629;31,051949
1601.0;42,701975;20,312697;35,238017;34,994052;54,662481;25,030174;73,439175;31,103396
1602.0;42,700276;20,313464;35,242178;34,993898;54,713925;25,030174;73,387733;31,000503
1603.0;42,701048;20,311163;35,244335;34,994977;54,662481;25,133052;73,233406;31,051949
1604.0;42,698732;20,310549;35,25019;34,997288;54,765368;25,133052;73,233406;31,103396
1605.0;42,701203;20,310242;35,253118;34,998675;54,816811;25,133052;73,233406;31,051949
1606.0;42,699504;20,309936;35,254659;34,997905;54,662481;25,081613;73,233406;31,000503
1607.0;42,699504;20,307788;35,257124;34,998521;54,611038;25,081613;73,181963;31,103396
1608.0;42,698268;20,308555;35,260668;35,000216;54,662481;25,030174;73,233406;31,051949
1609.0;42,697342;20,307634;35,263288;35,002681;54,713925;25,030174;73,181963;31,051949
1610.0;42,696261;20,307327;35,265599;35,004068;54,662481;25,081613;73,130521;31,051949
1611.0;42,697805;20,308248;35,266524;35,005917;54,713925;24,978735;73,027636;31,103396
1612.0;42,697033;20,30656;35,27392;35,01393;54,765368;25,030174;73,079079;31,103396
1613.0;42,696261;20,307021;35,276848;35,016242;54,765368;25,133052;73,027636;31,051949
1614.0;42,697651;20,307327;35,27993;35,021018;54,611038;25,081613;72,976194;31,051949
1615.0;42,697496;20,306253;35,281471;35,024254;54,713925;25,133052;72,873309;31,154842
1616.0;42,697959;20,306253;35,284861;35,029185;54,765368;25,133052;72,976194;31,051949
1617.0;42,698886;20,305486;35,288559;35,037044;54,713925;25,081613;72,924752;31,051949
1618.0;42,697651;20,305486;35,290716;35,042283;54,713925;25,133052;72,821867;31,051949
1619.0;42,697033;20,304412;35,292873;35,049063;54,765368;25,133052;72,770425;31,051949
1620.0;42,699195;20,304566;35,293336;35,053224;54,662481;25,184491;72,616098;31,154842
1621.0;42,701666;20,303952;35,297342;35,05723;54,662481;25,133052;72,770425;31,103396
1622.0;42,700276;20,303799;35,300578;35,059542;54,765368;25,133052;72,616098;31,051949
1623.0;42,699813;20,302264;35,302119;35,059388;54,713925;25,030174;72,616098;31,154842
1624.0;42,701203;20,302418;35,304892;35,06062;54,611038;25,081613;72,616098;31,051949
1625.0;42,703519;20,301344;35,310594;35,060774;54,662481;25,081613;72,66754;31,103396
1626.0;42,703519;20,300577;35,313059;35,06401;54,662481;25,081613;72,616098;31,051949
1627.0;42,703056;20,300883;35,317066;35,064473;54,713925;25,133052;72,66754;31,206288
1628.0;42,703982;20,299963;35,319993;35,064627;54,765368;25,133052;72,821867;31,154842
1629.0;42,705527;20,299196;35,326003;35,068479;54,816811;25,184491;72,821867;31,103396
1630.0;42,705063;20,299656;35,330009;35,070637;54,611038;25,133052;72,770425;31,103396
1631.0;42,706608;20,299042;35,3334;35,07264;54,611038;25,133052;72,718982;31,154842
1632.0;42,706917;20,297815;35,335711;35,076184;54,765368;25,184491;72,821867;31,154842
1633.0;42,705372;20,29981;35,338793;35,076492;54,765368;25,133052;72,821867;31,103396
1634.0;42,704909;20,297815;35,34773;35,081115;54,919698;25,184491;72,718982;31,206288
1635.0;42,706299;20,298582;35,349733;35,082656;54,816811;25,133052;72,770425;31,154842
1636.0;42,707534;20,297508;35,353432;35,083889;54,919698;25,184491;72,976194;31,154842
1637.0;42,707689;20,296588;35,35713;35,085276;54,868254;25,133052;72,924752;31,206288
1638.0;42,707998;20,297508;35,365451;35,087279;54,919698;25,133052;72,924752;31,103396
1639.0;42,709388;20,295514;35,367454;35,086662;54,765368;25,133052;72,924752;31,103396
1640.0;42,709542;20,298122;35,371769;35,086354;54,816811;25,081613;72,976194;31,154842
1641.0;42,70738;20,295207;35,374389;35,086662;54,765368;25,133052;73,079079;31,051949
1642.0;42,708615;20,296434;35,379628;35,091902;54,919698;25,184491;73,027636;31,206288
1643.0;42,709388;20,296281;35,382556;35,094984;54,919698;25,133052;73,027636;31,103396
1644.0;42,709542;20,295974;35,3861;35,100377;54,868254;25,184491;73,079079;31,103396
1645.0;42,707998;20,296741;35,389028;35,103151;54,868254;25,184491;73,027636;31,154842
1646.0;42,709079;20,29536;35,392726;35,109469;54,919698;25,287369;73,079079;31,206288
1647.0;42,710314;20,295053;35,395345;35,111626;54,765368;25,133052;73,130521;31,257734
1648.0;42,708461;20,29444;35,398582;35,112705;55,074027;25,544564;73,079079;31,206288
1649.0;42,709542;20,29536;35,400277;35,114246;54,971141;25,081613;72,873309;31,206288
1650.0;42,71016;20,295667;35,40228;35,115632;55,074027;25,133052;72,821867;31,206288
1651.0;42,710777;20,29582;35,406132;35,11856;55,022584;25,081613;72,924752;31,206288
1652.0;42,711395;20,29536;35,407519;35,119485;55,022584;25,23593;72,976194;31,206288
1653.0;42,713094;20,294746;35,409368;35,122413;55,022584;25,23593;72,873309;31,103396
1654.0;42,713403;20,295207;35,410447;35,124878;55,022584;25,081613;72,976194;31,257734
1655.0;42,712785;20,293366;35,41168;35,130426;54,919698;25,133052;72,924752;31,206288
1656.0;42,713712;20,293519;35,412296;35,134278;55,074027;25,184491;72,718982;31,206288
1657.0;42,713248;20,2949;35,415532;35,138439;55,022584;25,184491;72,718982;31,206288
1658.0;42,714021;20,293826;35,416919;35,141213;54,971141;25,184491;72,770425;31,206288
1659.0;42,715874;20,29444;35,422158;35,147377;54,919698;25,184491;72,873309;31,257734
1660.0;42,715874;20,29444;35,424316;35,150459;55,074027;25,184491;72,770425;31,154842
1661.0;42,717573;20,29536;35,428168;35,15277;55,022584;25,184491;72,718982;31,30918
1662.0;42,718963;20,29536;35,432791;35,155698;55,074027;25,184491;72,873309;31,257734
1663.0;42,721125;20,298429;35,438339;35,161554;55,074027;25,081613;72,873309;31,206288
1664.0;42,721125;20,298736;35,441729;35,167255;55,2798;25,184491;72,873309;31,154842
1665.0;42,722823;20,301497;35,446198;35,170029;54,971141;25,081613;72,924752;31,257734
1666.0;42,724831;20,300577;35,45082;35,17496;55,022584;25,133052;72,976194;31,206288
1667.0;42,726067;20,30119;35,454519;35,179737;55,022584;25,184491;72,976194;31,103396
1668.0;42,728229;20,302264;35,463919;35,187442;55,074027;25,133052;73,027636;31,30918
1669.0;42,729464;20,302571;35,467771;35,192065;54,971141;25,23593;73,130521;31,30918
1670.0;42,728229;20,303338;35,471624;35,197613;55,074027;25,184491;73,079079;31,257734
1671.0;42,730082;20,304719;35,475014;35,202698;55,022584;25,23593;73,181963;31,206288
1672.0;42,732553;20,305333;35,484722;35,21102;55,176914;25,184491;73,233406;31,257734
1673.0;42,73456;20,307481;35,489499;35,217184;55,12547;25,184491;73,490617;31,257734
1674.0;42,738267;20,310089;35,492581;35,218571;55,12547;25,184491;73,387733;31,257734
1675.0;42,736877;20,310242;35,496588;35,224272;55,12547;25,133052;73,33629;31,206288
1676.0;42,742282;20,312544;35,503523;35,231978;55,12547;25,133052;73,490617;31,360626
1677.0;42,743827;20,314999;35,506142;35,237679;55,176914;25,133052;73,644944;31,30918
1678.0;42,74846;20,316226;35,509687;35,242302;55,176914;25,23593;73,542059;31,257734
1679.0;42,748769;20,318221;35,51246;35,246309;55,12547;25,081613;73,490617;31,30918
1680.0;42,752784;20,319908;35,516159;35,25648;55,176914;25,184491;73,542059;31,30918
1681.0;42,753865;20,321596;35,518624;35,259562;55,176914;25,23593;73,593502;31,257734
1682.0;42,755873;20,32267;35,520936;35,262028;55,074027;25,133052;73,439175;31,257734
1683.0;42,755564;20,322977;35,522785;35,266497;55,12547;25,23593;73,542059;31,30918
1684.0;42,756336;20,323744;35,524018;35,267267;55,074027;25,23593;73,593502;31,30918
1685.0;42,759579;20,326966;35,5271;35,274048;55,12547;25,23593;73,593502;31,257734
1686.0;42,76066;20,327119;35,526484;35,276822;55,12547;25,081613;73,439175;31,257734
1687.0;42,757263;20,3285;35,526484;35,280058;55,176914;25,133052;73,439175;31,360626
1688.0;42,76066;20,32896;35,527254;35,281136;55,12547;25,184491;73,387733;31,360626
1689.0;42,757263;20,328193;35,529874;35,287763;55,176914;25,184491;73,33629;31,257734
1690.0;42,757726;20,328654;35,530644;35,290691;55,176914;25,23593;73,387733;31,360626
1691.0;42,754792;20,327273;35,532648;35,295006;55,176914;25,184491;73,490617;31,30918
1692.0;42,754483;20,325739;35,534959;35,299629;55,12547;25,133052;73,387733;31,360626
1693.0;42,752938;20,326506;35,538504;35,306718;55,176914;25,133052;73,284848;31,257734
1694.0;42,750313;20,326659;35,542973;35,309646;55,12547;25,133052;73,439175;31,412072
1695.0;42,74985;20,326966;35,544976;35,31581;55,12547;25,184491;73,387733;31,30918
1696.0;42,749077;20,326813;35,547904;35,323515;55,074027;25,133052;73,439175;31,30918
1697.0;42,750313;20,326045;35,551602;35,328139;55,228357;25,338808;73,284848;31,30918
1698.0;42,751857;20,326659;35,556071;35,341238;55,12547;25,23593;73,387733;31,30918
1699.0;42,751703;20,327119;35,559308;35,34694;55,176914;25,184491;73,542059;31,257734
1700.0;42,750313;20,325739;35,557766;35,354029;55,12547;25,23593;73,490617;31,30918
1701.0;42,749232;20,325278;35,56054;35,357111;55,228357;25,23593;73,439175;31,360626
1702.0;42,749541;20,325739;35,562235;35,362659;55,12547;25,184491;73,593502;31,30918
1703.0;42,748923;20,324971;35,562544;35,368207;55,074027;25,184491;73,439175;31,257734
1704.0;42,748151;20,325585;35,565009;35,369902;55,176914;25,133052;73,490617;31,360626
1705.0;42,749077;20,325739;35,566242;35,372059;55,12547;25,287369;73,644944;31,360626
1706.0;42,747842;20,324511;35,569787;35,378994;55,12547;25,184491;73,387733;31,360626
1707.0;42,747533;20,322056;35,569787;35,381614;55,176914;25,184491;73,439175;31,30918
1708.0;42,746761;20,323284;35,572715;35,383926;55,074027;25,23593;73,542059;31,257734
1709.0;42,747224;20,320982;35,575334;35,385775;55,176914;25,133052;73,542059;31,30918
1710.0;42,746606;20,320215;35,579495;35,39009;55,228357;25,184491;73,593502;31,412072
1711.0;42,745989;20,320369;35,580882;35,391477;55,176914;25,184491;73,490617;31,30918
1712.0;42,747224;20,318681;35,582577;35,393326;55,022584;25,184491;73,490617;31,360626
1713.0;42,744753;20,318681;35,585659;35,396409;55,2798;25,133052;73,490617;31,257734
1714.0;42,743363;20,3173;35,586122;35,397487;55,228357;25,184491;73,696386;31,30918
1715.0;42,742591;20,318374;35,588587;35,400569;55,228357;25,184491;73,696386;31,360626
1716.0;42,743981;20,318067;35,588895;35,402265;55,331243;25,184491;73,644944;31,30918
1717.0;42,743981;20,315919;35,589974;35,401648;55,2798;25,23593;73,644944;31,463518
1718.0;42,745062;20,315459;35,592286;35,402419;55,2798;25,23593;73,747829;31,463518
1719.0;42,746761;20,315766;35,595214;35,403189;55,331243;25,23593;73,747829;31,257734
1720.0;42,748151;20,31638;35,596909;35,40473;55,2798;25,23593;73,696386;31,360626
1721.0;42,747688;20,315612;35,598912;35,403806;55,176914;25,184491;73,850713;31,463518
1722.0;42,748151;20,316686;35,60107;35,403652;55,228357;25,081613;73,799271;31,412072
1723.0;42,748305;20,314538;35,605693;35,405809;55,074027;25,133052;73,799271;31,412072
1724.0;42,749232;20,315152;35,607696;35,406272;55,12547;25,184491;73,799271;31,463518
1725.0;42,747996;20,314538;35,611241;35,406272;55,176914;25,287369;73,902156;31,514964
1726.0;42,748614;20,313771;35,613244;35,406272;55,228357;25,287369;73,799271;31,412072
1727.0;42,747688;20,311777;35,616172;35,407967;55,331243;25,23593;73,799271;31,360626
1728.0;42,749695;20,312851;35,6191;35,409508;55,331243;25,184491;73,850713;31,56641
1729.0;42,748151;20,313311;35,621104;35,409508;55,228357;25,287369;73,747829;31,463518
1730.0;42,749077;20,31239;35,623107;35,411357;55,228357;25,23593;74,056483;31,463518
1731.0;42,748305;20,31239;35,624494;35,410895;55,228357;25,133052;73,902156;31,412072
1732.0;42,747996;20,310856;35,628038;35,412744;55,228357;25,184491;73,953598;31,412072
1733.0;42,747224;20,309015;35,630658;35,412128;55,2798;25,287369;73,953598;31,514964
1734.0;42,744599;20,306714;35,631737;35,414439;55,2798;25,23593;73,953598;31,463518
1735.0;42,744753;20,306253;35,632816;35,415518;55,331243;25,184491;74,056483;31,463518
1736.0;42,740583;20,301957;35,63636;35,419679;55,2798;25,23593;74,00504;31,412072
1737.0;42,740429;20,300116;35,638055;35,420296;55,331243;25,23593;73,850713;31,463518
1738.0;42,737186;20,299503;35,639288;35,422299;55,2798;25,390247;74,00504;31,514964
1739.0;42,735024;20,297201;35,63975;35,422761;55,2798;25,338808;74,00504;31,514964
1740.0;42,736259;20,296588;35,643757;35,425998;55,228357;25,133052;73,902156;31,412072
1741.0;42,733325;20,295667;35,64499;35,426768;55,228357;25,287369;73,953598;31,514964
1742.0;42,733634;20,293979;35,645607;35,431392;55,2798;25,184491;74,00504;31,514964
1743.1;42,73456;20,2949;35,645761;35,433395;55,228357;25,23593;73,902156;31,412072
1744.3;42,735487;20,293519;35,646839;35,439251;55,228357;25,338808;74,056483;31,463518
1745.2;42,734097;20,29444;35,647302;35,441563;55,228357;25,23593;74,00504;31,463518
1746.0;42,736259;20,292752;35,648997;35,443104;55,2798;25,287369;73,953598;31,412072
