time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
623.0;39,266346;20,128284;39,674085;34,324901;52,296093;28,630905;61,916097;32,132318
624.0;39,265574;20,127671;39,670999;34,321974;52,347537;28,733783;61,916097;32,183764
625.0;39,266963;20,129665;39,668531;34,319355;52,39898;28,682344;62,018982;32,132318
626.0;39,2665;20,127057;39,662513;34,313809;52,296093;28,630905;61,916097;32,080871
627.0;39,266654;20,127824;39,662822;34,311498;52,553309;28,733783;61,96754;32,132318
628.0;39,265574;20,127517;39,661125;34,311036;52,553309;28,733783;61,916097;32,132318
629.0;39,263877;20,126597;39,65773;34,310728;52,39898;28,630905;61,96754;32,132318
630.0;39,264032;20,124142;39,656496;34,310574;52,501866;28,733783;61,96754;32,132318
631.0;39,260483;20,122147;39,655416;34,310574;52,39898;28,528027;61,916097;32,183764
632.0;39,260638;20,120613;39,655724;34,31196;52,604753;28,579466;62,018982;32,132318
633.0;39,259403;20,12;39,656033;34,31196;52,604753;28,733783;61,96754;32,132318
634.0;39,260175;20,118772;39,656187;34,312731;52,553309;28,579466;61,864655;32,183764
635.0;39,259249;20,117852;39,656496;34,311498;52,553309;28,682344;62,121867;32,080871
636.0;39,25894;20,116778;39,657113;34,31042;52,707639;28,733783;61,916097;32,029425
637.0;39,255701;20,117085;39,657267;34,311498;52,656196;28,630905;61,96754;32,080871
638.0;39,255855;20,11463;39,658502;34,309649;52,553309;28,630905;62,018982;32,183764
639.0;39,253695;20,112482;39,663748;34,308263;52,656196;28,733783;62,121867;32,132318
640.0;39,252924;20,112175;39,662668;34,308571;52,656196;28,682344;62,070424;32,183764
641.0;39,252152;20,111101;39,667605;34,308417;52,553309;28,682344;62,070424;32,132318
642.0;39,250147;20,109721;39,668994;34,306106;52,604753;28,579466;62,018982;32,080871
643.0;39,249684;20,109567;39,675937;34,307184;52,553309;28,630905;62,121867;32,029425
644.0;39,248296;20,109567;39,676554;34,307493;52,604753;28,630905;62,070424;32,080871
645.0;39,247833;20,10834;39,67964;34,309495;52,604753;28,682344;62,070424;32,080871
646.0;39,24629;20,108033;39,6818;34,309649;52,604753;28,579466;62,173309;32,183764
647.0;39,246444;20,106039;39,6872;34,310112;52,604753;28,630905;62,121867;32,132318
648.0;39,245981;20,107726;39,689052;34,312268;52,656196;28,630905;62,070424;32,080871
649.0;39,24413;20,105732;39,692755;34,312422;52,604753;28,682344;62,070424;32,132318
650.0;39,244284;20,106039;39,694915;34,311652;52,604753;28,733783;62,070424;32,132318
651.0;39,244284;20,10834;39,695995;34,311806;52,553309;28,785223;62,121867;31,977979
652.0;39,245981;20,108187;39,698618;34,310266;52,39898;28,579466;62,121867;32,080871
653.0;39,246907;20,108033;39,698001;34,309341;52,347537;28,682344;62,224751;32,080871
654.0;39,248141;20,109567;39,697538;34,309649;52,501866;28,733783;62,121867;32,132318
655.0;39,247524;20,110334;39,700778;34,307184;52,39898;28,630905;62,173309;32,183764
656.0;39,25061;20,112789;39,697384;34,304874;52,450423;28,630905;62,070424;32,080871
657.0;39,252307;20,115397;39,696304;34,302563;52,553309;28,682344;62,018982;32,080871
658.0;39,254621;20,117545;39,694915;34,302563;52,39898;28,630905;62,070424;32,080871
659.0;39,256164;20,120306;39,694761;34,303179;52,450423;28,682344;62,121867;32,080871
660.0;39,260638;20,125062;39,694606;34,303025;52,39898;28,682344;62,018982;32,080871
661.0;39,26326;20,12583;39,693526;34,30472;52,39898;28,682344;62,173309;32,132318
662.0;39,265574;20,127977;39,694606;34,305028;52,501866;28,682344;62,121867;32,132318
663.0;39,267734;20,131046;39,693063;34,303949;52,450423;28,682344;62,173309;32,132318
664.0;39,270357;20,133807;39,694452;34,305644;52,347537;28,630905;62,121867;32,183764
665.0;39,272825;20,135035;39,694452;34,305336;52,604753;28,733783;62,121867;32,080871
666.0;39,273597;20,137336;39,694915;34,306414;52,553309;28,682344;62,070424;32,080871
667.0;39,276528;20,138103;39,693218;34,307339;52,347537;28,630905;62,121867;32,029425
668.0;39,277916;20,139484;39,695223;34,308571;52,553309;28,733783;62,121867;32,132318
669.0;39,279305;20,143319;39,699389;34,31042;52,501866;28,682344;62,224751;32,132318
670.0;39,282699;20,14424;39,702784;34,313347;52,450423;28,630905;62,327636;32,080871
671.0;39,284242;20,146694;39,70587;34,315504;52,450423;28,733783;62,224751;32,132318
672.0;39,284242;20,147461;39,70695;34,31612;52,501866;28,682344;62,224751;32,132318
673.0;39,290258;20,152678;39,713122;34,317815;52,347537;28,682344;62,173309;32,080871
674.0;39,290721;20,152678;39,716362;34,319201;52,501866;28,682344;62,224751;32,029425
675.0;39,291956;20,156053;39,721454;34,322745;52,450423;28,733783;62,173309;32,080871
676.0;39,292727;20,156206;39,721762;34,321512;52,39898;28,682344;62,276194;32,183764
677.0;39,294115;20,157741;39,726391;34,324901;52,553309;28,682344;62,276194;32,132318
678.0;39,293961;20,158814;39,726391;34,327983;52,296093;28,733783;62,224751;32,132318
679.0;39,295658;20,158968;39,730557;34,327058;52,39898;28,682344;62,276194;32,029425
680.0;39,29535;20,159735;39,73534;34,329061;52,501866;28,733783;62,276194;32,080871
681.0;39,294578;20,159275;39,738117;34,329831;52,347537;28,682344;62,224751;32,029425
682.0;39,295041;20,158814;39,741821;34,331218;52,24465;28,682344;62,276194;32,029425
683.0;39,294115;20,158201;39,742438;34,33091;52,296093;28,785223;62,276194;32,183764
684.0;39,292727;20,161269;39,744752;34,330293;52,296093;28,630905;62,276194;32,080871
685.0;39,294578;20,158508;39,746141;34,331526;52,296093;28,682344;62,173309;32,132318
686.0;39,293961;20,161269;39,749072;34,329369;52,501866;28,682344;62,121867;32,080871
687.0;39,293807;20,160655;39,746295;34,329061;52,296093;28,579466;62,224751;32,132318
688.0;39,293807;20,160502;39,745215;34,326904;52,296093;28,682344;62,173309;32,080871
689.0;39,295812;20,161269;39,747684;34,32675;52,296093;28,630905;62,121867;32,080871
690.0;39,296121;20,164031;39,747684;34,327058;52,347537;28,682344;62,327636;32,132318
691.0;39,297355;20,164031;39,748301;34,326596;52,450423;28,733783;62,276194;32,029425
692.0;39,296584;20,166179;39,74969;34,326442;52,296093;28,733783;62,173309;32,132318
693.0;39,297664;20,165872;39,74753;34,327366;52,296093;28,630905;62,224751;32,132318
694.0;39,299824;20,169554;39,744598;34,327212;52,24465;28,682344;62,224751;32,132318
695.0;39,303063;20,170167;39,742746;34,326288;52,296093;28,630905;62,224751;32,080871
696.0;39,302909;20,171395;39,743209;34,324439;52,296093;28,630905;62,224751;32,132318
697.0;39,303989;20,171855;39,740432;34,323053;52,347537;28,733783;62,224751;32,132318
698.0;39,305069;20,174923;39,737963;34,319509;52,347537;28,682344;62,276194;32,029425
699.0;39,307383;20,175537;39,737192;34,318277;52,24465;28,630905;62,276194;32,080871
700.0;39,308926;20,177838;39,734106;34,318277;52,39898;28,785223;62,276194;32,132318
701.0;39,309235;20,18014;39,732563;34,314425;52,296093;28,733783;62,224751;32,132318
702.0;39,310315;20,179066;39,727625;34,311036;52,296093;28,630905;62,276194;32,132318
703.0;39,309697;20,183822;39,722534;34,307801;52,347537;28,733783;62,224751;32,080871
704.0;39,311857;20,183668;39,718368;34,304411;52,501866;28,630905;62,224751;32,132318
705.0;39,31232;20,185356;39,71451;34,300868;52,501866;28,682344;62,224751;31,977979
706.0;39,313709;20,186583;39,710499;34,298865;52,450423;28,682344;62,224751;32,029425
707.0;39,315406;20,189805;39,70263;34,294706;52,450423;28,682344;62,276194;32,132318
708.0;39,317257;20,190265;39,699544;34,292857;52,501866;28,682344;62,327636;32,132318
709.0;39,318337;20,194254;39,696149;34,288851;52,553309;28,785223;62,224751;32,132318
710.0;39,321885;20,194868;39,691058;34,288389;52,501866;28,682344;62,224751;32,080871
711.0;39,324662;20,199931;39,682417;34,283151;52,501866;28,630905;62,224751;32,029425
712.0;39,328519;20,202539;39,678405;34,278221;52,501866;28,682344;62,327636;32,029425
713.0;39,331605;20,204534;39,674085;34,276681;52,39898;28,682344;62,379078;32,132318
714.0;39,332222;20,205608;39,669611;34,275448;52,553309;28,579466;62,430521;32,132318
715.0;39,337622;20,209136;39,662205;34,267745;52,501866;28,682344;62,430521;32,132318
716.0;39,338856;20,209903;39,656804;34,266051;52,39898;28,682344;62,327636;32,132318
717.0;39,33901;20,211131;39,656033;34,264048;52,553309;28,682344;62,379078;32,132318
718.0;39,339165;20,212512;39,652176;34,262507;52,604753;28,682344;62,327636;32,029425
719.0;39,340553;20,213432;39,652793;34,262507;52,604753;28,630905;62,327636;32,080871
720.0;39,34117;20,213892;39,651559;34,264356;52,656196;28,733783;62,327636;32,080871
721.0;39,341942;20,212818;39,654953;34,265589;52,656196;28,630905;62,430521;32,080871
722.0;39,341324;20,214353;39,658039;34,267899;52,707639;28,630905;62,481963;32,132318
723.0;39,340862;20,213432;39,659736;34,271135;52,810526;28,630905;62,533405;32,080871
724.0;39,340707;20,212051;39,667296;34,276527;52,810526;28,733783;62,481963;32,029425
725.0;39,33901;20,21021;39,670537;34,279762;52,707639;28,682344;62,533405;32,132318
726.0;39,338702;20,209903;39,675782;34,28423;52,810526;28,682344;62,481963;32,132318
727.0;39,33577;20,207295;39,678405;34,286695;52,759082;28,579466;62,533405;32,029425
728.0;39,332839;20,203613;39,686892;34,293319;52,656196;28,733783;62,533405;32,029425
729.0;39,330216;20,201312;39,691058;34,297017;52,759082;28,630905;62,687732;32,440994
730.0;39,329291;20,199471;39,696612;34,302409;52,759082;28,630905;62,739174;32,080871
731.0;39,326977;20,197323;39,702475;34,305798;52,656196;28,733783;62,687732;32,132318
732.0;39,324662;20,194868;39,70479;34,31196;52,656196;28,682344;62,739174;32,080871
733.0;39,317566;20,190572;39,715436;34,322282;52,553309;28,630905;62,63629;32,132318
734.0;39,316948;20,189345;39,720682;34,327674;52,604753;28,682344;62,739174;32,132318
735.0;39,314017;20,185356;39,723768;34,333221;52,656196;28,785223;62,842059;32,132318
736.0;39,311857;20,184129;39,731637;34,337072;52,553309;28,682344;62,790617;32,080871
737.0;39,307075;20,179373;39,748918;34,34724;52,553309;28,630905;62,790617;32,080871
738.0;39,303835;20,176611;39,75617;34,35063;52,656196;28,785223;62,790617;32,080871
739.0;39,302755;20,17477;39,763114;34,355405;52,656196;28,682344;62,842059;32,132318
740.0;39,300749;20,173543;39,768823;34,359257;52,604753;28,785223;62,842059;32,132318
741.0;39,295041;20,172009;39,786104;34,366652;52,604753;28,733783;62,790617;32,183764
742.0;39,295504;20,171241;39,79243;34,37112;52,656196;28,630905;62,790617;32,132318
743.0;39,294578;20,169247;39,800145;34,37266;52,707639;28,785223;62,739174;32,132318
744.0;39,294578;20,170321;39,806163;34,375434;52,604753;28,682344;62,893501;32,132318
745.0;39,292727;20,16802;39,823599;34,383137;52,604753;28,630905;62,944944;32,080871
746.0;39,293035;20,167713;39,830542;34,384677;52,604753;28,682344;62,944944;32,080871
747.0;39,291647;20,167559;39,835634;34,389145;52,553309;28,630905;62,996386;32,132318
748.0;39,291647;20,167253;39,842577;34,388991;52,501866;28,682344;62,996386;32,132318
749.0;39,290258;20,166639;39,851836;34,392072;52,707639;28,785223;62,996386;32,080871
750.0;39,28995;20,165565;39,862019;34,398543;52,604753;28,682344;62,996386;32,23521
751.0;39,290721;20,16848;39,872358;34,39993;52,604753;28,630905;62,944944;32,132318
752.0;39,291184;20,165872;39,877604;34,402549;52,656196;28,733783;62,944944;32,183764
753.0;39,291338;20,167559;39,887479;34,405476;52,656196;28,682344;62,893501;32,080871
754.0;39,29211;20,168633;39,903218;34,411484;52,604753;28,682344;62,944944;32,132318
755.0;39,293653;20,169247;39,909699;34,413795;52,707639;28,733783;62,996386;32,132318
756.0;39,293498;20,169094;39,916334;34,417955;52,656196;28,682344;63,099271;32,080871
757.0;39,294733;20,172469;39,921735;34,419342;52,604753;28,682344;63,099271;32,080871
758.0;39,296275;20,172622;39,93948;34,427045;52,604753;28,733783;63,150713;32,183764
759.0;39,298435;20,174617;39,948121;34,42874;52,759082;28,630905;63,150713;32,132318
760.0;39,297972;20,17431;39,95275;34,43028;52,553309;28,682344;63,150713;32,080871
761.0;39,299978;20,175691;39,962163;34,434132;52,604753;28,785223;63,047828;32,132318
762.0;39,300904;20,177532;39,973736;34,439678;52,604753;28,733783;63,202155;32,132318
763.0;39,300749;20,178452;39,979136;34,441065;52,707639;28,785223;63,202155;32,080871
764.0;39,302909;20,179833;39,984383;34,443222;52,810526;28,836662;63,202155;32,080871
765.0;39,301984;20,180293;39,993024;34,444917;52,656196;28,630905;63,30504;32,183764
766.0;39,303681;20,182441;39,996573;34,44769;52,707639;28,682344;63,30504;32,183764
767.0;39,303989;20,18106;40,009381;34,453544;52,707639;28,733783;63,30504;32,183764
768.0;39,304915;20,182748;40,016788;34,456626;52,707639;28,682344;63,30504;32,183764
769.0;39,304452;20,182288;40,022651;34,460015;52,656196;28,733783;63,202155;32,183764
770.0;39,304915;20,182594;40,028669;34,463713;52,707639;28,682344;63,202155;32,183764
771.0;39,306766;20,183362;40,041631;34,468951;52,759082;28,630905;63,202155;32,132318
772.0;39,306149;20,183668;40,041323;34,470954;52,759082;28,888101;63,253597;32,132318
773.0;39,307229;20,185663;40,049964;34,474035;52,810526;28,682344;63,150713;32,080871
774.0;39,307229;20,185509;40,055519;34,476346;52,759082;28,733783;63,30504;32,183764
775.0;39,31016;20,187964;40,067093;34,480352;52,810526;28,785223;63,30504;32,132318
776.0;39,310932;20,187657;40,073111;34,481738;52,759082;28,682344;63,253597;32,183764
777.0;39,312166;20,190265;40,078512;34,484512;52,656196;28,630905;63,30504;32,183764
778.0;39,312783;20,1918;40,084067;34,484049;52,707639;28,733783;63,30504;32,183764
779.0;39,314943;20,193027;40,092091;34,488055;52,810526;28,785223;63,253597;32,23521
780.0;39,317411;20,194408;40,097338;34,488672;52,656196;28,785223;63,150713;32,23521
781.0;39,317257;20,195328;40,107214;34,487901;52,759082;28,733783;63,202155;32,183764
782.0;39,318491;20,197169;40,104282;34,488209;52,707639;28,733783;63,253597;32,132318
783.0;39,318491;20,197476;40,111535;34,490828;52,707639;28,733783;63,30504;32,183764
784.0;39,321885;20,199624;40,119405;34,490058;52,810526;28,733783;63,356482;32,23521
785.0;39,321577;20,199471;40,122491;34,489904;52,707639;28,682344;63,30504;32,286656
786.0;39,323582;20,200084;40,123108;34,48975;52,707639;28,733783;63,30504;32,183764
787.0;39,325125;20,202693;40,126812;34,489288;52,964855;28,785223;63,253597;32,23521
788.0;39,327285;20,20438;40,126812;34,491445;52,913412;28,733783;63,202155;32,23521
789.0;39,326051;20,202539;40,131904;34,492215;52,913412;28,733783;63,202155;32,132318
790.0;39,327439;20,20346;40,133293;34,493139;52,913412;28,733783;63,253597;32,183764
791.0;39,328365;20,205761;40,135453;34,493602;52,861969;28,630905;63,202155;32,132318
792.0;39,330371;20,205914;40,146255;34,496067;52,913412;28,682344;63,30504;32,183764
793.0;39,329445;20,206528;40,14965;34,496529;52,964855;28,733783;63,356482;32,183764
794.0;39,331296;20,206528;40,153817;34,497299;52,707639;28,733783;63,253597;32,132318
795.0;39,331142;20,206682;40,155514;34,497607;52,810526;28,733783;63,356482;32,23521
796.0;39,331759;20,206221;40,164156;34,501767;52,964855;28,733783;63,30504;32,23521
797.0;39,332839;20,207449;40,163693;34,505003;52,759082;28,733783;63,253597;32,286656
798.0;39,331913;20,206068;40,166162;34,50793;52,759082;28,785223;63,150713;32,183764
799.0;39,333148;20,206835;40,1711;34,509009;52,759082;28,682344;63,150713;32,029425
800.0;39,329445;20,206068;40,175421;34,51132;52,759082;28,630905;63,253597;32,183764
801.0;39,329136;20,203613;40,181439;34,513631;52,759082;28,785223;63,202155;32,183764
802.0;39,327285;20,201619;40,184217;34,517328;52,810526;28,682344;63,253597;32,23521
803.0;39,326051;20,200545;40,190698;34,519485;52,759082;28,733783;63,30504;32,23521
804.0;39,324508;20,198243;40,192704;34,519485;52,759082;28,733783;63,30504;32,23521
805.0;39,321423;20,196249;40,201809;34,52195;52,810526;28,733783;63,459367;32,286656
806.0;39,321731;20,196095;40,204587;34,522258;52,656196;28,682344;63,407924;32,183764
807.0;39,319571;20,193794;40,204278;34,523337;52,604753;28,785223;63,356482;32,183764
808.0;39,318491;20,193641;40,211377;34,526264;52,553309;28,682344;63,356482;32,286656
809.0;39,317257;20,193487;40,214309;34,532427;52,39898;28,733783;63,356482;32,183764
810.0;39,31664;20,193027;40,218167;34,538898;52,501866;28,836662;63,356482;32,183764
811.0;39,315251;20,191953;40,223722;34,543212;52,450423;28,733783;63,407924;32,183764
812.0;39,316331;20,190879;40,226809;34,546447;52,39898;28,733783;63,356482;32,183764
813.0;39,316794;20,191339;40,228352;34,55107;52,553309;28,733783;63,407924;32,286656
814.0;39,31556;20,190112;40,234987;34,560622;52,450423;28,682344;63,407924;32,286656
815.0;39,314634;20,191033;40,237611;34,562933;52,501866;28,682344;63,30504;32,23521
816.0;39,315406;20,190419;40,239463;34,567247;52,501866;28,733783;63,510809;32,23521
817.0;39,31448;20,190726;40,243012;34,56925;52,39898;28,682344;63,510809;32,23521
818.0;39,314017;20,188424;40,24903;34,576337;52,450423;28,682344;63,562251;32,23521
819.0;39,314789;20,189192;40,253506;34,580497;52,347537;28,733783;63,562251;32,183764
820.0;39,313554;20,187351;40,255203;34,584041;52,24465;28,682344;63,613694;32,23521
821.0;39,313554;20,18643;40,258135;34,586506;52,347537;28,733783;63,562251;32,23521
822.0;39,311549;20,186583;40,25937;34,594056;52,39898;28,785223;63,613694;32,338102
823.0;39,310777;20,185663;40,269401;34,596213;52,296093;28,733783;63,562251;32,338102
824.0;39,31124;20,184742;40,270481;34,599602;52,347537;28,682344;63,562251;32,286656
825.0;39,310006;20,184436;40,274648;34,602684;52,347537;28,785223;63,562251;32,286656
826.0;39,31016;20,186737;40,278197;34,605765;52,347537;28,682344;63,510809;32,183764
827.0;39,310777;20,185356;40,283598;34,608693;52,347537;28,682344;63,510809;32,286656
828.0;39,309543;20,184129;40,286222;34,61085;52,24465;28,733783;63,562251;32,183764
829.0;39,309389;20,184742;40,288691;34,612698;52,296093;28,630905;63,459367;32,23521
830.0;39,308463;20,183822;40,288691;34,616704;52,39898;28,682344;63,510809;32,23521
831.0;39,308;20,184589;40,297333;34,621943;52,24465;28,733783;63,562251;32,286656
832.0;39,306766;20,185509;40,297641;34,62487;52,038877;28,733783;63,613694;32,389548
833.0;39,30692;20,185509;40,305049;34,627798;52,24465;28,785223;63,562251;32,286656
834.0;39,308155;20,184742;40,307827;34,629955;52,193207;28,733783;63,562251;32,23521
835.0;39,307538;20,185356;40,310296;34,635193;52,193207;28,682344;63,562251;32,23521
836.0;39,307538;20,185509;40,314926;34,63658;52,193207;28,733783;63,510809;32,389548
837.0;39,308;20,18643;40,317703;34,639661;52,193207;28,682344;63,613694;32,23521
838.0;39,307538;20,187657;40,321253;34,640278;52,24465;28,785223;63,613694;32,338102
839.0;39,308309;20,186737;40,323259;34,641819;52,141764;28,785223;63,665136;32,183764
840.0;39,308309;20,186277;40,324802;34,64413;52,09032;28,785223;63,665136;32,286656
841.0;39,309235;20,187197;40,324494;34,644592;52,193207;28,785223;63,716578;32,23521
842.0;39,307538;20,187964;40,32542;34,64567;52,24465;28,733783;63,665136;32,286656
843.0;39,309543;20,189652;40,323568;34,646749;52,141764;28,785223;63,819463;32,338102
844.0;39,309235;20,189038;40,32542;34,647982;52,24465;28,733783;63,665136;32,286656
845.0;39,310932;20,189498;40,323876;34,650139;52,24465;28,733783;63,716578;32,338102
846.0;39,309852;20,190112;40,322796;34,650139;52,141764;28,682344;63,613694;32,338102
847.0;39,311394;20,190879;40,324802;34,650139;52,24465;28,733783;63,613694;32,286656
848.0;39,312937;20,190112;40,327426;34,651525;52,141764;28,682344;63,613694;32,440994
849.0;39,312937;20,190879;40,327271;34,654299;52,193207;28,785223;63,768021;32,286656
850.0;39,311703;20,190112;40,328043;34,652604;52,193207;28,733783;63,613694;32,338102
851.0;39,311703;20,189498;40,328506;34,654145;51,987434;28,733783;63,716578;32,286656
852.0;39,31016;20,187044;40,335296;34,656148;51,987434;28,785223;63,716578;32,286656
853.0;39,307229;20,184896;40,340389;34,655531;52,141764;28,785223;63,768021;32,338102
854.0;39,305378;20,182441;40,339926;34,656302;52,141764;28,682344;63,716578;32,389548
855.0;39,302601;20,181367;40,341932;34,655839;52,038877;28,733783;63,716578;32,338102
856.0;39,297664;20,175844;40,344093;34,65661;52,09032;28,785223;63,716578;32,389548
857.0;39,294424;20,170167;40,347642;34,65738;51,987434;28,682344;63,665136;32,389548
858.0;39,290721;20,168633;40,351809;34,660153;52,09032;28,682344;63,613694;32,286656
859.0;39,285013;20,164644;40,353815;34,661386;52,09032;28,785223;63,665136;32,286656
860.0;39,279151;20,154979;40,354124;34,664159;52,038877;28,682344;63,716578;32,286656
861.0;39,272054;20,151604;40,355821;34,666008;51,935991;28,733783;63,716578;32,389548
862.0;39,269894;20,148996;40,359525;34,667395;52,038877;28,785223;63,768021;32,338102
863.0;39,266346;20,144393;40,362303;34,667703;51,987434;28,733783;63,870905;32,338102
864.0;39,26218;20,141171;40,364155;34,668011;52,038877;28,733783;63,819463;32,338102
865.0;39,256472;20,135955;40,365544;34,669244;51,987434;28,733783;63,819463;32,338102
866.0;39,254621;20,134574;40,369093;34,669552;52,038877;28,785223;63,819463;32,338102
867.0;39,251381;20,130432;40,372488;34,670939;52,09032;28,733783;63,768021;32,389548
868.0;39,252152;20,127517;40,375112;34,672634;51,987434;28,630905;63,768021;32,286656
869.0;39,247061;20,123835;40,38005;34,672788;52,038877;28,836662;63,819463;32,338102
870.0;39,244284;20,121841;40,381131;34,673866;52,09032;28,733783;63,819463;32,389548
871.0;39,242587;20,12;40,381902;34,673866;52,09032;28,733783;63,870905;32,440994
872.0;39,240273;20,116624;40,382983;34,673866;52,038877;28,733783;63,819463;32,389548
873.0;39,234874;20,111715;40,386995;34,673404;51,987434;28,785223;63,870905;32,389548
874.0;39,230863;20,108954;40,387149;34,670631;52,038877;28,733783;63,819463;32,338102
875.0;39,227931;20,105272;40,389619;34,672942;52,09032;28,785223;63,97379;32,286656
876.0;39,224383;20,102357;40,392088;34,672788;52,09032;28,785223;63,922347;32,286656
877.0;39,216824;20,096067;40,391779;34,671863;51,935991;28,733783;63,819463;32,389548
878.0;39,214047;20,092998;40,394403;34,673096;52,09032;28,836662;63,819463;32,338102
879.0;39,210498;20,08947;40,395483;34,674328;52,038877;28,733783;64,025232;32,440994
880.0;39,206796;20,086862;40,39965;34,673404;52,141764;28,682344;63,97379;32,389548
881.0;39,207259;20,086248;40,399341;34,674174;52,09032;28,733783;63,97379;32,286656
882.0;39,202939;20,083333;40,402891;34,675253;51,987434;28,733783;63,870905;32,389548
883.0;39,200779;20,081032;40,402273;34,67664;52,038877;28,785223;63,819463;32,389548
884.0;39,201551;20,080418;40,401965;34,67818;52,09032;28,785223;63,768021;32,338102
885.0;39,200008;20,078731;40,402273;34,678026;52,038877;28,785223;63,716578;32,338102
886.0;39,200008;20,079498;40,407675;34,679721;52,038877;28,682344;63,819463;32,338102
887.0;39,198774;20,078424;40,405977;34,68157;52,038877;28,785223;63,819463;32,440994
888.0;39,200162;20,077657;40,408601;34,681262;52,038877;28,733783;63,870905;32,389548
889.0;39,198619;20,077657;40,411842;34,685576;51,987434;28,785223;63,922347;32,440994
890.0;39,199699;20,078731;40,415854;34,687887;52,038877;28,785223;63,922347;32,389548
891.0;39,201242;20,07735;40,416934;34,688658;51,987434;28,682344;63,819463;32,440994
892.0;39,199082;20,078884;40,416934;34,690044;51,987434;28,93954;63,97379;32,389548
893.0;39,201088;20,079958;40,420793;34,68989;52,09032;28,733783;63,768021;32,389548
894.0;39,200934;20,078731;40,421564;34,691431;52,038877;28,682344;63,819463;32,338102
895.0;39,200471;20,079037;40,421719;34,692664;51,987434;28,785223;63,716578;32,338102
896.0;39,202013;20,07827;40,422027;34,693588;52,141764;28,785223;63,768021;32,338102
897.0;39,199237;20,07827;40,424033;34,696053;51,987434;28,733783;63,819463;32,389548
898.0;39,200625;20,077964;40,432058;34,69744;52,09032;28,785223;63,819463;32,338102
899.0;39,196768;20,075816;40,439466;34,699443;51,987434;28,785223;63,870905;32,852563
900.0;39,19646;20,074588;40,440084;34,701138;52,038877;28,733783;63,870905;32,389548
901.0;39,194917;20,073668;40,445794;34,703603;52,193207;28,733783;63,870905;32,49244
902.0;39,1943;20,071827;40,447337;34,704528;52,038877;28,785223;63,819463;32,389548
903.0;39,190906;20,067225;40,450424;34,706685;52,038877;28,733783;63,768021;32,389548
904.0;39,189517;20,065844;40,451504;34,708688;52,09032;28,785223;63,768021;32,338102
905.0;39,186895;20,062775;40,457368;34,709612;52,038877;28,733783;63,768021;32,389548
906.0;39,183501;20,060628;40,457986;34,710537;52,553309;28,733783;63,819463;32,286656
907.0;39,179181;20,055718;40,460609;34,714543;52,038877;28,785223;63,819463;32,440994
908.0;39,176867;20,054031;40,463233;34,716083;52,038877;28,682344;63,97379;32,440994
909.0;39,173165;20,049275;40,465702;34,71747;51,935991;28,682344;64,025232;32,389548
910.0;39,168999;20,046974;40,464159;34,718857;51,987434;28,785223;63,97379;32,49244
911.0;39,164525;20,042065;40,467245;34,72009;51,987434;28,733783;64,025232;32,440994
912.0;39,157583;20,033627;40,469869;34,724712;52,038877;28,682344;63,922347;32,389548
913.0;39,154652;20,031172;40,469406;34,724866;52,09032;28,785223;63,97379;32,440994
914.0;39,150795;20,027337;40,471721;34,725944;52,038877;28,630905;63,97379;32,440994
915.0;39,148327;20,024729;40,472493;34,727177;52,09032;28,733783;63,97379;32,389548
916.0;39,143082;20,0212;40,473264;34,729026;52,193207;28,785223;63,97379;32,389548
917.0;39,140922;20,016138;40,471567;34,730413;52,193207;28,630905;63,922347;32,389548
918.0;39,139225;20,015064;40,471104;34,731029;52,24465;28,836662;64,025232;32,440994
919.0;39,135368;20,012763;40,470023;34,731954;52,141764;28,785223;63,97379;32,389548
920.0;39,13398;20,010155;40,467554;34,733186;51,987434;28,785223;64,025232;32,49244
921.0;39,131666;20,008314;40,468326;34,731799;52,141764;28,785223;63,97379;32,440994
922.0;39,13182;20,006473;40,466011;34,733494;52,09032;28,785223;63,922347;32,49244
923.0;39,131357;20,005245;40,464622;34,733032;52,038877;28,733783;63,870905;32,440994
924.0;39,128426;20,004325;40,464313;34,733648;52,193207;28,733783;63,922347;32,389548
925.0;39,127963;20,003558;40,464005;34,733032;52,141764;28,733783;63,870905;32,389548
926.0;39,127346;20,003711;40,459529;34,734265;52,193207;28,682344;63,922347;32,440994
927.0;39,128889;20,003405;40,458912;34,735035;52,193207;28,785223;63,870905;32,49244
928.0;39,128581;20,004325;40,457831;34,734419;52,193207;28,682344;64,025232;32,389548
929.0;39,129506;20,004785;40,461227;34,733957;52,193207;28,785223;63,97379;32,49244
930.0;39,128581;20,003558;40,457677;34,732724;52,193207;28,733783;63,97379;32,440994
931.0;39,130277;20,004632;40,458294;34,732878;52,193207;28,579466;64,025232;32,389548
932.0;39,130432;20,004785;40,456442;34,730875;52,24465;28,785223;63,922347;32,49244
933.0;39,130895;20,004478;40,454899;34,731954;52,193207;28,785223;63,870905;32,49244
934.0;39,130123;20,006626;40,456288;34,729642;52,141764;28,733783;63,97379;32,389548
935.0;39,131666;20,005706;40,455825;34,728564;52,193207;28,733783;63,922347;32,389548
936.0;39,1329;20,00816;40,456134;34,727948;52,141764;28,785223;63,922347;32,389548
937.0;39,133517;20,008774;40,452584;34,72579;52,141764;28,733783;63,922347;32,389548
938.0;39,134134;20,008621;40,453201;34,724096;52,296093;28,785223;64,025232;32,389548
