time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
3137.0;35,89065;2,644069;32,600751;32,611726;58,829382;25,030174;75,702636;30,691827
3138.0;35,894349;2,64819;32,600135;32,604027;58,880825;25,081613;75,702636;30,846165
3139.0;35,894349;2,648496;32,599673;32,599561;58,880825;25,081613;75,651194;30,743273
3140.0;35,89666;2,650022;32,600135;32,595712;58,829382;25,081613;75,702636;30,794719
3141.0;35,897123;2,651701;32,60229;32,59525;58,829382;25,081613;75,702636;30,743273
3142.0;35,90113;2,655211;32,601982;32,593864;58,880825;25,081613;75,702636;30,743273
3143.0;35,9019;2,657348;32,602752;32,591862;58,983712;25,133052;75,754079;30,794719
3144.0;35,904829;2,658416;32,604446;32,592324;58,880825;25,081613;75,651194;30,846165
3145.0;35,906986;2,658874;32,605985;32,593864;58,880825;25,081613;75,702636;30,794719
3146.0;35,907449;2,662384;32,606601;32,595712;58,829382;24,978735;75,702636;30,794719
3147.0;35,909761;2,662537;32,608603;32,598792;58,777939;25,030174;75,702636;30,794719
3148.0;35,909915;2,664369;32,607679;32,601717;58,726496;25,133052;75,702636;30,743273
3149.0;35,91161;2,665284;32,608449;32,602949;58,777939;25,133052;75,651194;30,794719
3150.0;35,912535;2,666963;32,610604;32,604797;58,777939;25,081613;75,651194;30,794719
3151.0;35,915617;2,668489;32,611836;32,606183;58,829382;25,133052;75,754079;30,897611
3152.0;35,916234;2,668642;32,613222;32,608954;58,726496;25,030174;75,54831;30,794719
3153.0;35,917313;2,668642;32,614916;32,611572;58,623609;25,030174;75,496867;30,691827
3154.0;35,919316;2,667879;32,617841;32,61342;58,417837;24,978735;75,54831;30,794719
3155.0;35,919624;2,671237;32,619227;32,618809;58,417837;25,081613;75,54831;30,794719
3156.0;35,92209;2,671847;32,619996;32,618501;58,520723;25,081613;75,599752;30,743273
3157.0;35,922553;2,671847;32,621382;32,620811;58,46928;25,081613;75,496867;30,846165
3158.0;35,923323;2,672916;32,624;32,622813;58,31495;25,081613;75,496867;30,743273
3159.0;35,925635;2,6749;32,625847;32,62851;58,366393;25,081613;75,599752;30,846165
3160.0;35,926252;2,675815;32,627541;32,631744;58,263507;25,081613;75,445425;30,897611
3161.0;35,928101;2,6778;32,628619;32,632976;58,263507;25,081613;75,54831;30,691827
3162.0;35,927947;2,678715;32,62985;32,632822;58,31495;25,081613;75,651194;30,794719
3163.0;35,92918;2,679936;32,630312;32,633437;58,31495;25,081613;75,496867;30,846165
3164.0;35,933804;2,683752;32,632314;32,635439;58,366393;25,184491;75,599752;30,846165
3165.0;35,934882;2,685584;32,632776;32,632668;58,366393;25,133052;75,54831;30,743273
3166.0;35,93704;2,68711;32,6337;32,632976;58,31495;25,133052;75,54831;30,794719
3167.0;35,937657;2,689094;32,634624;32,63159;58,417837;25,081613;75,651194;30,846165
3168.0;35,940893;2,693367;32,636163;32,630974;58,31495;25,081613;75,54831;30,794719
3169.0;35,94151;2,693673;32,636933;32,631744;58,417837;25,030174;75,599752;30,794719
3170.0;35,942897;2,695352;32,637703;32,631128;58,46928;25,081613;75,702636;30,897611
3171.0;35,943667;2,697183;32,639858;32,631128;58,46928;25,133052;75,702636;30,794719
3172.0;35,946133;2,701151;32,642322;32,635439;58,572166;25,081613;75,702636;30,794719
3173.2;35,949062;2,701304;32,64263;32,635593;58,623609;25,081613;75,702636;30,897611
3174.0;35,948908;2,703136;32,644324;32,638365;58,623609;25,133052;75,651194;30,846165
3175.0;35,949524;2,703746;32,645401;32,641291;58,520723;25,081613;75,54831;30,897611
3176.0;35,952915;2,70573;32,649405;32,645294;58,520723;25,081613;75,496867;30,743273
3177.0;35,950911;2,705883;32,651868;32,64514;58,623609;25,081613;75,54831;30,743273
3178.0;35,953223;2,708935;32,650482;32,646526;58,675053;25,184491;75,599752;30,897611
3179.0;35,954918;2,709393;32,652484;32,64514;58,46928;25,133052;75,496867;30,846165
3180.0;35,956305;2,710156;32,6531;32,645294;58,572166;25,184491;75,445425;30,794719
3181.0;35,957847;2,712751;32,65387;32,644678;58,46928;25,030174;75,908406;30,846165
3182.0;35,960004;2,715956;32,656179;32,644062;58,726496;25,081613;75,54831;30,794719
3183.0;35,9617;2,715804;32,655409;32,643292;58,46928;25,081613;75,54831;30,846165
3184.1;35,963087;2,715498;32,658643;32,645294;58,417837;25,133052;75,599752;30,846165
3185.0;35,966015;2,720535;32,660644;32,646988;58,366393;25,133052;75,54831;30,743273
3186.0;35,96509;2,721604;32,663878;32,648066;58,31495;25,081613;75,702636;30,846165
3187.0;35,967556;2,723282;32,666187;32,649606;58,31495;25,081613;75,599752;30,846165
3188.0;35,968019;2,724351;32,667419;32,652069;58,31495;25,081613;75,54831;30,846165
3189.3;35,96956;2,726945;32,670344;32,653455;58,31495;25,133052;75,496867;30,794719
3190.0;35,971255;2,72603;32,672038;32,653301;58,366393;25,081613;75,599752;30,846165
3191.0;35,971718;2,726945;32,671576;32,653147;58,46928;25,133052;75,599752;30,846165
3192.0;35,971872;2,727861;32,670037;32,651915;58,46928;25,081613;75,496867;30,897611
3193.0;35,971718;2,725572;32,67173;32,652069;58,572166;25,133052;75,54831;30,743273
3194.0;35,971872;2,725877;32,67173;32,650992;58,46928;25,133052;75,651194;30,846165
3195.0;35,97141;2,725114;32,671114;32,650684;58,520723;25,081613;75,54831;30,846165
3198.7;35,968944;2,720688;32,672654;32,648836;58,623609;25,081613;75,599752;30,846165
3199.0;35,968327;2,721909;32,67096;32,646526;58,623609;25,133052;75,496867;30,846165
3200.0;35,968327;2,720993;32,671268;32,643908;58,572166;25,081613;75,445425;30,897611
3201.0;35,96694;2,718398;32,67327;32,640059;58,520723;25,338808;75,445425;30,794719
3202.0;35,964474;2,718093;32,671114;32,631898;58,46928;25,081613;75,445425;30,846165
3203.0;35,96432;2,717025;32,67096;32,62697;58,46928;25,133052;75,393983;30,897611
3204.0;35,965399;2,71733;32,670344;32,622197;58,520723;25,184491;75,393983;30,897611
3205.0;35,966015;2,718093;32,670806;32,619887;58,520723;25,184491;75,496867;30,897611
3206.0;35,964166;2,716719;32,670191;32,61342;58,572166;25,081613;75,445425;30,897611
3207.0;35,965553;2,717177;32,669575;32,61034;58,520723;25,081613;75,291098;30,846165
3208.0;35,965245;2,71794;32,668805;32,606183;58,46928;25,133052;75,393983;30,949057
3209.0;35,964166;2,71794;32,667573;32,600177;58,417837;25,184491;75,393983;30,846165
3210.0;35,96509;2,719009;32,668189;32,596636;58,46928;25,184491;75,54831;30,897611
3211.0;35,965861;2,719009;32,667265;32,59371;58,46928;25,133052;75,291098;30,949057
3212.0;35,966323;2,719925;32,667265;32,59448;58,675053;25,133052;75,34254;30,846165
3213.0;35,967248;2,720382;32,669729;32,594326;58,623609;25,133052;75,34254;30,949057
3214.0;35,968327;2,720382;32,668805;32,594634;58,572166;25,030174;75,239656;30,897611
3215.0;35,96694;2,720535;32,67096;32,597714;58,572166;25,030174;75,239656;30,897611
3216.0;35,969406;2,722214;32,671268;32,599561;58,572166;25,081613;75,239656;30,897611
3217.0;35,969252;2,721604;32,673424;32,601871;58,675053;25,081613;75,239656;30,794719
3218.0;35,969098;2,721909;32,674194;32,604489;58,675053;25,133052;75,291098;30,949057
3219.0;35,970177;2,721146;32,677273;32,604027;58,623609;25,133052;75,239656;30,846165
3220.0;35,968635;2,720688;32,678813;32,604797;58,623609;25,133052;75,239656;30,897611
3221.0;35,96956;2,721756;32,679737;32,604951;58,623609;25,081613;75,239656;30,897611
3222.0;35,969098;2,722214;32,682508;32,604797;58,623609;25,030174;75,239656;30,846165
3223.0;35,969406;2,718856;32,688051;32,601101;58,572166;25,133052;75,291098;30,846165
3224.0;35,970022;2,720535;32,690053;32,599869;58,520723;25,184491;75,291098;30,897611
3225.0;35,970485;2,720382;32,690515;32,600331;58,623609;25,184491;75,291098;30,794719
3226.0;35,970331;2,721298;32,692516;32,601563;58,623609;25,133052;75,291098;30,949057
3227.0;35,969252;2,721451;32,694364;32,601563;58,46928;25,133052;75,239656;30,846165
3228.0;35,970177;2,721756;32,698521;32,603873;58,675053;25,133052;75,291098;30,794719
3229.0;35,970639;2,720382;32,701139;32,606491;58,623609;25,184491;75,393983;30,897611
3230.0;35,970947;2,720688;32,703602;32,607722;58,572166;25,081613;75,136771;31,000503
3231.0;35,97141;2,721451;32,706374;32,611726;58,726496;24,978735;75,291098;30,794719
3232.0;35,970793;2,723282;32,708529;32,619271;58,726496;25,23593;75,085329;30,846165
3233.0;35,972026;2,724656;32,712379;32,624199;58,777939;25,23593;75,136771;30,846165
3234.0;35,972643;2,724961;32,71361;32,62697;58,777939;25,133052;75,085329;30,846165
3235.0;35,973721;2,723893;32,716536;32,630358;58,777939;25,081613;75,085329;30,846165
3236.0;35,97403;2,726182;32,722695;32,638365;58,829382;25,081613;75,136771;30,846165
3237.0;35,976033;2,728167;32,72562;32,641599;58,880825;25,184491;75,188213;30,846165
3238.0;35,976187;2,729388;32,728854;32,647142;58,880825;25,133052;75,188213;30,846165
3239.0;35,977112;2,728167;32,732087;32,652223;58,829382;25,184491;75,188213;30,846165
3240.0;35,978962;2,730151;32,737476;32,662848;58,983712;25,030174;75,188213;30,897611
3241.0;35,97927;2,730761;32,740094;32,670394;58,880825;25,133052;75,085329;30,949057
3242.0;35,980503;2,72893;32,743173;32,675013;59,035155;25,133052;75,188213;30,846165
3243.0;35,979578;2,730761;32,745637;32,679325;58,829382;25,081613;76,062733;30,897611
3244.0;35,981736;2,733509;32,748408;32,684714;58,829382;24,824418;75,085329;30,846165
3245.0;35,982044;2,732287;32,755183;32,698111;58,880825;25,133052;75,085329;30,897611
3246.0;35,982352;2,733203;32,757031;32,704116;58,983712;25,184491;75,136771;30,949057
3247.0;35,982506;2,73183;32,761958;32,709506;58,880825;25,133052;75,033886;30,846165
3248.0;35,984048;2,733509;32,76396;32,712585;58,932269;25,184491;75,239656;30,949057
3249.0;35,982815;2,732135;32,770427;32,721979;58,932269;25,133052;75,033886;30,949057
3250.0;35,983277;2,732898;32,773044;32,726906;58,829382;25,133052;75,136771;30,846165
3251.0;35,983739;2,733051;32,7752;32,728446;58,726496;25,184491;75,188213;30,897611
3252.0;35,983585;2,733203;32,776432;32,732604;58,777939;25,133052;75,033886;30,897611
3253.0;35,984048;2,733509;32,780589;32,737839;58,777939;25,184491;75,239656;30,949057
3254.0;35,985743;2,733509;32,782591;32,739841;58,829382;25,133052;75,136771;30,949057
3255.0;35,986205;2,736103;32,784747;32,743383;58,675053;25,081613;75,188213;30,897611
3256.0;35,986051;2,736408;32,787364;32,748003;58,726496;25,184491;75,188213;30,897611
3257.0;35,987438;2,737324;32,790444;32,752006;58,777939;25,184491;75,136771;30,897611
3258.0;35,989442;2,737324;32,792445;32,754624;58,777939;25,133052;75,136771;30,794719
3259.0;35,989134;2,737782;32,793985;32,755548;58,777939;25,184491;75,085329;31,000503
3260.0;35,990829;2,739461;32,795063;32,756472;58,777939;25,133052;74,982444;30,897611
3261.0;35,991446;2,743429;32,795063;32,758012;58,675053;25,133052;75,136771;30,897611
3262.0;35,994528;2,74404;32,796449;32,761553;58,675053;25,133052;75,085329;30,949057
3263.0;35,995761;2,745871;32,796449;32,763247;58,520723;25,081613;75,136771;30,846165
3264.0;35,998381;2,746635;32,795063;32,764941;58,623609;25,133052;75,136771;30,897611
3265.0;35,999614;2,751061;32,796449;32,767251;58,623609;25,184491;75,085329;30,897611
3266.0;36,001464;2,752892;32,796295;32,773411;58,623609;25,184491;75,085329;30,897611
3267.0;36,004084;2,753503;32,797681;32,77495;58,675053;25,184491;75,188213;30,846165
3268.0;36,005163;2,75564;32,798758;32,77649;58,572166;25,030174;75,085329;30,897611
3269.0;36,005933;2,755945;32,801838;32,77957;58,572166;25,184491;75,188213;30,949057
3270.0;36,008399;2,758845;32,802608;32,783574;58,572166;25,184491;75,085329;30,949057
3271.0;36,00917;2,758234;32,805225;32,782804;58,520723;25,184491;75,136771;30,846165
3272.0;36,010865;2,757777;32,804917;32,779878;58,417837;25,184491;75,188213;31,000503
3273.0;36,011328;2,759608;32,805687;32,778646;58,46928;25,184491;75,136771;30,846165
3274.0;36,011174;2,758998;32,806149;32,776952;58,46928;25,184491;75,136771;30,846165
3275.0;36,011174;2,75854;32,809075;32,776644;58,46928;25,184491;75,136771;30,897611
3276.0;36,010249;2,756555;32,807997;32,775258;58,520723;25,23593;75,085329;30,897611
3277.0;36,010865;2,754113;32,809845;32,773719;58,263507;25,23593;75,136771;30,949057
3278.0;36,010865;2,754266;32,809229;32,772949;58,366393;25,23593;75,136771;30,949057
3279.0;36,010557;2,753198;32,808459;32,772487;58,31495;25,184491;75,085329;30,949057
3280.0;36,010711;2,754724;32,808921;32,77495;58,31495;25,133052;75,136771;30,897611
3281.0;36,010403;2,754113;32,807535;32,776336;58,31495;25,133052;75,085329;30,897611
3282.0;36,010403;2,753808;32,806303;32,77803;58,263507;25,081613;75,188213;31,000503
3283.0;36,010249;2,753045;32,804917;32,77957;58,31495;25,184491;75,085329;30,949057
3284.0;36,010865;2,754419;32,805379;32,781726;58,16062;25,23593;75,085329;30,897611
3285.0;36,009016;2,753045;32,805225;32,783882;58,212064;25,23593;75,188213;31,000503
3286.0;36,010403;2,754571;32,803994;32,786346;58,16062;25,184491;75,136771;30,897611
3287.0;36,010865;2,753808;32,807073;32,792043;58,16062;25,23593;75,136771;30,897611
3288.0;36,011174;2,754419;32,808305;32,796355;58,16062;25,133052;75,34254;30,846165
3289.0;36,011636;2,754724;32,810153;32,798665;58,109177;25,184491;74,982444;31,000503
3290.0;36,014873;2,756861;32,811692;32,802207;58,31495;25,23593;74,931002;30,897611
3291.0;36,01626;2,758692;32,812308;32,804979;58,366393;25,184491;74,982444;30,897611
3292.0;36,017493;2,761592;32,814002;32,807288;58,366393;25,184491;74,982444;30,846165
3293.0;36,018263;2,761134;32,814002;32,809906;58,31495;25,184491;75,033886;30,949057
3294.0;36,019034;2,763729;32,814002;32,812524;58,31495;25,184491;74,87956;30,949057
3295.0;36,019805;2,764034;32,816004;32,815758;58,263507;25,081613;74,931002;30,897611
3296.0;36,020421;2,764797;32,817236;32,820532;58,366393;25,184491;74,982444;31,000503
3297.0;36,021654;2,764492;32,819083;32,822379;58,263507;25,184491;74,982444;30,949057
3298.0;36,020421;2,76495;32,820623;32,826537;58,366393;25,23593;74,982444;31,000503
3299.0;36,020729;2,762508;32,822009;32,828539;58,366393;25,184491;74,931002;31,000503
3300.0;36,019959;2,763119;32,823703;32,834083;58,31495;25,184491;74,931002;30,949057
3301.0;36,019188;2,76205;32,826782;32,837933;58,31495;25,081613;75,085329;31,000503
3302.0;36,018418;2,762813;32,82786;32,840243;58,212064;25,184491;75,033886;30,949057
3303.0;36,018572;2,763424;32,8294;32,843014;58,31495;25,184491;74,931002;30,897611
3304.0;36,019188;2,762508;32,831094;32,851638;58,31495;25,23593;75,188213;31,051949
3305.0;36,019188;2,762813;32,831402;32,853332;58,31495;25,184491;74,982444;30,897611
3306.0;36,017955;2,764492;32,832787;32,854718;58,417837;25,133052;74,982444;30,949057
3307.0;36,017493;2,763576;32,832633;32,85595;58,417837;25,184491;75,085329;30,949057
3308.0;36,017493;2,763729;32,833711;32,85826;58,31495;25,184491;75,136771;30,949057
3309.0;36,01888;2,764187;32,832787;32,862571;58,31495;25,184491;75,239656;31,000503
3310.0;36,019651;2,765408;32,834635;32,866575;58,31495;25,287369;75,136771;31,000503
3311.0;36,018726;2,767087;32,834789;32,871195;58,366393;25,184491;75,085329;30,897611
3312.0;36,019959;2,766476;32,836945;32,874275;58,46928;25,23593;75,188213;31,30918
3313.0;36,020575;2,769071;32,838639;32,879665;58,46928;25,23593;75,136771;30,949057
3314.0;36,021962;2,768613;32,84064;32,885824;58,417837;25,23593;74,982444;30,897611
3315.0;36,021654;2,768613;32,844028;32,888596;58,417837;25,23593;74,982444;31,051949
3316.0;36,021346;2,769682;32,848185;32,894294;58,31495;25,184491;75,085329;30,949057
3317.0;36,0215;2,770292;32,854652;32,90415;58,366393;25,23593;74,931002;31,000503
3318.0;36,020884;2,768155;32,859272;32,909078;58,366393;25,23593;74,931002;31,000503
3319.0;36,021346;2,768308;32,862043;32,910772;58,366393;25,184491;74,87956;31,000503
3320.0;36,021192;2,768766;32,864815;32,91262;58,212064;25,184491;75,033886;31,000503
3321.0;36,020729;2,769987;32,868818;32,90877;58,16062;25,133052;74,931002;30,897611
3322.0;36,019805;2,76785;32,871282;32,906152;58,109177;25,184491;74,982444;30,949057
3323.0;36,019805;2,768461;32,871128;32,90261;58,109177;25,338808;74,982444;31,000503
3324.0;36,019188;2,766782;32,87236;32,902918;58,212064;25,133052;74,931002;31,000503
3325.0;36,020113;2,767392;32,874362;32,901686;58,263507;25,184491;74,982444;31,000503
3326.0;36,019651;2,768155;32,874824;32,898452;58,16062;25,184491;74,982444;30,949057
3327.0;36,020575;2,767697;32,875286;32,895526;58,16062;25,184491;74,931002;30,949057
3328.0;36,020729;2,767392;32,878365;32,893832;58,16062;25,133052;74,982444;31,051949
3329.0;36,021192;2,766934;32,877595;32,892292;58,212064;25,287369;74,87956;31,000503
3330.0;36,021038;2,768918;32,878981;32,886748;58,263507;25,184491;75,085329;30,949057
3331.0;36,021038;2,768003;32,878365;32,886594;58,417837;25,287369;74,931002;31,000503
3332.0;36,022425;2,767087;32,878365;32,885363;58,31495;25,23593;74,828117;30,897611
3333.0;36,020729;2,767087;32,877903;32,883515;58,366393;25,030174;74,982444;31,000503
3334.0;36,020113;2,76434;32,879135;32,881975;58,366393;25,133052;74,931002;31,000503
3335.0;36,019959;2,764645;32,877903;32,880127;58,16062;25,184491;74,982444;30,897611
3336.0;36,019188;2,763424;32,876517;32,879049;58,263507;25,287369;74,931002;31,000503
3337.0;36,017493;2,762813;32,876825;32,878741;58,263507;25,287369;75,033886;31,000503
3338.0;36,017185;2,757929;32,874208;32,872735;58,109177;25,287369;75,033886;31,000503
3339.0;36,015335;2,755334;32,874516;32,871811;58,212064;25,23593;74,828117;31,051949
3340.0;36,012561;2,753503;32,872822;32,870271;58,212064;25,287369;74,776675;30,846165
3341.0;36,013794;2,750756;32,873746;32,866729;58,109177;25,23593;74,828117;31,051949
3342.0;36,011482;2,750603;32,873592;32,866267;58,057734;25,184491;74,828117;30,949057
3343.0;36,009632;2,746787;32,873284;32,867345;58,057734;25,23593;74,776675;30,846165
3344.0;36,008554;2,743124;32,873746;32,866729;58,006291;25,287369;74,87956;31,051949
3345.0;36,007012;2,740987;32,8739;32,866113;58,109177;25,338808;74,828117;31,051949
3346.0;36,006242;2,737935;32,874516;32,866113;58,057734;25,133052;74,828117;31,000503
3347.0;36,00393;2,736103;32,874824;32,864881;57,954848;25,23593;74,87956;31,051949
3348.0;36,002543;2,733966;32,874208;32,865959;58,006291;25,133052;74,776675;30,949057
3349.0;36,00393;2,731982;32,872976;32,865035;57,954848;25,23593;74,87956;31,103396
3350.0;36,003159;2,731677;32,874362;32,864419;58,109177;25,287369;74,828117;30,949057
3351.0;36,001926;2,728777;32,87236;32,862109;58,006291;25,23593;74,87956;30,949057
3352.0;36,000539;2,727709;32,872668;32,861032;58,006291;25,23593;74,87956;31,103396
3353.0;36,000385;2,728319;32,87082;32,859492;58,057734;25,287369;74,776675;31,000503
3354.0;35,999768;2,72893;32,870358;32,857952;58,109177;25,184491;74,828117;31,051949
3355.0;36,001926;2,726488;32,869742;32,856412;58,212064;25,287369;74,87956;31,000503
3356.0;36,003159;2,730456;32,869126;32,850098;58,109177;25,133052;74,828117;30,897611
3357.0;36,006088;2,731066;32,867433;32,846556;58,212064;25,287369;74,931002;31,051949
3358.0;36,007166;2,732287;32,866817;32,843784;58,212064;25,23593;74,828117;31,103396
3359.0;36,009324;2,733814;32,865893;32,84132;58,263507;25,23593;74,776675;30,949057
3360.0;36,010865;2,736256;32,865277;32,836701;58,16062;25,23593;74,828117;31,051949
3361.0;36,012561;2,736103;32,863429;32,833775;57,954848;25,184491;74,776675;31,051949
3362.0;36,012098;2,739461;32,862659;32,829617;58,006291;25,23593;74,87956;31,000503
3363.0;36,013948;2,739461;32,860657;32,825767;58,006291;25,390247;74,776675;31,051949
3364.0;36,017493;2,741598;32,859118;32,818992;57,954848;25,184491;74,828117;30,949057
3365.0;36,018418;2,744345;32,85958;32,81391;57,800518;25,338808;74,725233;31,000503
3366.0;36,019342;2,744498;32,856962;32,809136;57,903404;25,287369;74,622348;31,206288
3367.0;36,019805;2,746329;32,856654;32,805286;57,749075;25,23593;74,67379;31,051949
3368.0;36,022117;2,749229;32,855114;32,799743;57,749075;25,184491;74,622348;31,051949
3369.0;36,022117;2,749535;32,853882;32,798819;57,749075;25,23593;74,570906;31,000503
3370.0;36,022579;2,74984;32,852805;32,797433;57,697631;25,23593;74,67379;31,103396
3371.0;36,022579;2,749382;32,852343;32,799897;57,646188;25,287369;74,725233;31,000503
3372.0;36,021346;2,748619;32,853113;32,800667;57,646188;25,23593;74,67379;30,897611
3373.0;36,019034;2,747398;32,85496;32,807596;57,594745;25,287369;74,725233;30,743273
3374.0;36,018109;2,74755;32,857424;32,810214;57,594745;25,23593;74,622348;31,000503
3375.0;36,018572;2,74465;32,856808;32,81468;57,594745;25,133052;74,67379;31,000503
3376.0;36,01888;2,744803;32,858194;32,817144;57,594745;25,23593;74,570906;30,949057
3377.0;36,015643;2,743277;32,858656;32,822841;57,594745;25,287369;74,519463;30,949057
3378.0;36,015335;2,740682;32,861427;32,825305;57,594745;25,23593;74,570906;31,051949
3379.0;36,016106;2,740224;32,863891;32,825151;57,646188;25,287369;74,519463;31,051949
3380.0;36,013794;2,740072;32,865277;32,830233;57,594745;25,23593;74,519463;31,051949
3381.0;36,01441;2,737782;32,867741;32,837471;57,594745;25,184491;74,570906;31,051949
3382.0;36,01441;2,738851;32,870204;32,842244;57,440415;25,184491;74,519463;31,000503
3383.0;36,015643;2,737629;32,871128;32,846248;57,697631;25,287369;74,519463;31,051949
3384.0;36,017185;2,737935;32,873284;32,851176;57,646188;25,338808;74,519463;31,051949
3385.0;36,016106;2,735798;32,877287;32,859338;57,800518;25,287369;74,468021;31,103396
3386.0;36,014873;2,73534;32,878827;32,863033;57,697631;25,23593;74,570906;31,051949
3387.0;36,016414;2,733203;32,882369;32,867191;57,697631;25,184491;74,570906;31,051949
3388.0;36,014102;2,731677;32,883447;32,871041;57,697631;25,184491;74,519463;30,949057
3389.0;36,013794;2,730151;32,885602;32,874121;57,851961;25,23593;74,570906;31,051949
3390.0;36,011174;2,726793;32,88976;32,881821;57,903404;25,287369;74,416579;31,103396
3391.0;36,01102;2,724961;32,892069;32,884901;58,057734;25,23593;74,519463;31,000503
3392.0;36,009324;2,723588;32,893301;32,88721;57,851961;25,287369;74,570906;31,000503
3393.0;36,008554;2,720382;32,896535;32,889212;57,903404;25,23593;74,468021;31,000503
3394.0;36,005625;2,718551;32,898845;32,893832;57,903404;25,133052;74,519463;31,000503
3395.0;36,005009;2,716109;32,900538;32,896142;57,954848;25,23593;74,570906;31,000503
3396.0;36,003467;2,71443;32,900692;32,897528;57,903404;25,184491;74,622348;31,051949
3397.0;36,003622;2,712904;32,903002;32,898914;57,954848;25,287369;74,622348;31,103396
3398.0;36,002389;2,709851;32,906544;32,902764;58,006291;25,287369;74,519463;31,051949
3399.0;36,00131;2,710309;32,908853;32,90569;57,903404;25,287369;74,468021;30,949057
3400.0;36,00131;2,706951;32,909777;32,906152;58,057734;25,287369;74,570906;31,000503
3401.0;35,999923;2,70802;32,910855;32,907384;58,057734;25,23593;74,519463;31,000503
3402.0;35,998227;2,70512;32,915013;32,913698;58,057734;25,390247;74,416579;31,103396
3403.0;35,998227;2,703441;32,916091;32,918163;58,006291;25,338808;74,519463;31,103396
3404.0;35,997302;2,700846;32,916552;32,921705;58,109177;25,338808;74,519463;31,000503
3405.0;35,996686;2,69932;32,9184;32,924015;58,057734;25,23593;74,519463;31,000503
3406.0;35,995607;2,698709;32,918246;32,927249;58,057734;25,338808;74,519463;31,051949
3407.0;35,992833;2,695352;32,920094;32,931869;57,903404;25,23593;74,519463;30,949057
3408.0;35,991908;2,691536;32,921018;32,936181;57,903404;25,081613;74,570906;31,051949
3409.0;35,990367;2,692604;32,921942;32,937567;57,800518;25,287369;74,468021;31,000503
3410.0;35,98975;2,689857;32,923636;32,940339;57,851961;25,390247;74,519463;30,846165
3411.0;35,98636;2,684668;32,925175;32,942957;57,903404;25,390247;74,416579;31,051949
3412.0;35,985743;2,68482;32,92302;32,945113;57,800518;25,287369;74,365136;31,000503
3413.0;35,986051;2,683905;32,922866;32,944497;57,697631;25,338808;74,468021;31,000503
3414.0;35,984818;2,682531;32,922866;32,944189;57,749075;25,287369;74,416579;31,103396
3415.0;35,984664;2,681463;32,922404;32,945421;57,697631;25,338808;74,416579;31,000503
3416.0;35,984818;2,679478;32,922096;32,945883;57,697631;25,338808;74,468021;31,051949
3417.0;35,984972;2,678715;32,923482;32,944035;57,749075;25,338808;74,416579;31,103396
3418.0;35,984664;2,6807;32,92379;32,943573;57,800518;25,338808;74,365136;30,897611
3419.0;35,98451;2,680394;32,923482;32,944805;57,851961;25,338808;74,416579;31,051949
3420.0;35,983585;2,680852;32,92302;32,944959;57,594745;25,338808;74,313694;31,051949
3421.0;35,983894;2,680242;32,925945;32,945883;57,697631;25,287369;74,416579;31,000503
3422.0;35,983739;2,679478;32,924252;32,947731;57,594745;25,390247;74,365136;31,051949
3423.0;35,982969;2,6807;32,926099;32,947423;57,594745;25,287369;74,365136;31,360626
3424.0;35,984818;2,679631;32,927639;32,949117;57,594745;25,287369;74,416579;31,051949
3425.0;35,984202;2,680394;32,927947;32,947885;57,491859;25,287369;74,365136;31,103396
3426.0;35,985127;2,683142;32,929179;32,950811;57,646188;25,390247;74,262252;30,949057
3427.0;35,986205;2,682989;32,928563;32,952813;57,594745;25,287369;74,468021;31,000503
3428.0;35,986668;2,685126;32,927947;32,956971;57,491859;25,287369;74,416579;31,103396
3429.0;35,986051;2,684973;32,929641;32,958665;57,594745;25,390247;74,365136;31,051949
3430.0;35,988826;2,687415;32,930565;32,957279;57,594745;25,338808;74,365136;31,051949
3431.0;35,989904;2,686957;32,930565;32,957741;57,594745;25,338808;74,365136;31,051949
3432.0;35,990367;2,689094;32,931489;32,955585;57,594745;25,287369;74,416579;31,154842
3433.0;35,992216;2,692757;32,93349;32,955585;57,646188;25,390247;74,416579;30,897611
3434.0;35,99237;2,691078;32,93426;32,956817;57,491859;25,287369;74,365136;31,103396
3435.0;35,991137;2,692299;32,93426;32,956663;57,388972;25,23593;74,416579;31,051949
3436.0;35,991446;2,691078;32,935492;32,958203;57,491859;25,287369;74,416579;31,051949
3437.0;35,989442;2,690773;32,940266;32,961898;57,543302;25,287369;74,313694;31,000503
3438.0;35,988671;2,692299;32,94196;32,962206;57,491859;25,338808;74,776675;31,103396
3439.0;35,989904;2,693673;32,94196;32,965748;57,491859;25,287369;74,262252;31,154842
3440.0;35,988517;2,693978;32,942729;32,968828;57,440415;25,544564;74,210809;31,000503
3441.0;35,986668;2,695199;32,944885;32,97622;57,440415;25,287369;74,313694;31,051949
3442.0;35,98636;2,69581;32,947041;32,979762;57,388972;25,287369;74,262252;31,000503
3443.0;35,987284;2,696878;32,948119;32,982534;57,491859;25,338808;74,262252;31,000503
3444.0;35,98636;2,697183;32,949967;32,98623;57,440415;25,287369;74,262252;31,103396
3445.0;35,988055;2,697336;32,95397;32,991466;57,543302;25,390247;74,262252;31,154842
3446.0;35,986668;2,698099;32,955202;32,995162;57,440415;25,338808;74,262252;31,000503
3447.0;35,98713;2,699015;32,956588;32,994854;57,388972;25,287369;74,313694;31,103396
