time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:28:20,304;35,981736;2,733509;32,748408;32,684714;58,829382;24,824418;75,085329;30,846165
15:28:21,304;35,982044;2,732287;32,755183;32,698111;58,880825;25,133052;75,085329;30,897611
15:28:22,302;35,982352;2,733203;32,757031;32,704116;58,983712;25,184491;75,136771;30,949057
15:28:23,302;35,982506;2,73183;32,761958;32,709506;58,880825;25,133052;75,033886;30,846165
15:28:24,302;35,984048;2,733509;32,76396;32,712585;58,932269;25,184491;75,239656;30,949057
15:28:25,302;35,982815;2,732135;32,770427;32,721979;58,932269;25,133052;75,033886;30,949057
15:28:26,302;35,983277;2,732898;32,773044;32,726906;58,829382;25,133052;75,136771;30,846165
15:28:27,302;35,983739;2,733051;32,7752;32,728446;58,726496;25,184491;75,188213;30,897611
15:28:28,302;35,983585;2,733203;32,776432;32,732604;58,777939;25,133052;75,033886;30,897611
15:28:29,302;35,984048;2,733509;32,780589;32,737839;58,777939;25,184491;75,239656;30,949057
15:28:30,304;35,985743;2,733509;32,782591;32,739841;58,829382;25,133052;75,136771;30,949057
15:28:31,303;35,986205;2,736103;32,784747;32,743383;58,675053;25,081613;75,188213;30,897611
15:28:32,303;35,986051;2,736408;32,787364;32,748003;58,726496;25,184491;75,188213;30,897611
15:28:33,302;35,987438;2,737324;32,790444;32,752006;58,777939;25,184491;75,136771;30,897611
15:28:34,303;35,989442;2,737324;32,792445;32,754624;58,777939;25,133052;75,136771;30,794719
15:28:35,303;35,989134;2,737782;32,793985;32,755548;58,777939;25,184491;75,085329;31,000503
15:28:36,302;35,990829;2,739461;32,795063;32,756472;58,777939;25,133052;74,982444;30,897611
15:28:37,302;35,991446;2,743429;32,795063;32,758012;58,675053;25,133052;75,136771;30,897611
15:28:38,303;35,994528;2,74404;32,796449;32,761553;58,675053;25,133052;75,085329;30,949057
15:28:39,302;35,995761;2,745871;32,796449;32,763247;58,520723;25,081613;75,136771;30,846165
15:28:40,303;35,998381;2,746635;32,795063;32,764941;58,623609;25,133052;75,136771;30,897611
15:28:41,304;35,999614;2,751061;32,796449;32,767251;58,623609;25,184491;75,085329;30,897611
15:28:42,304;36,001464;2,752892;32,796295;32,773411;58,623609;25,184491;75,085329;30,897611
15:28:43,302;36,004084;2,753503;32,797681;32,77495;58,675053;25,184491;75,188213;30,846165
15:28:44,302;36,005163;2,75564;32,798758;32,77649;58,572166;25,030174;75,085329;30,897611
15:28:45,304;36,005933;2,755945;32,801838;32,77957;58,572166;25,184491;75,188213;30,949057
15:28:46,303;36,008399;2,758845;32,802608;32,783574;58,572166;25,184491;75,085329;30,949057
15:28:47,303;36,00917;2,758234;32,805225;32,782804;58,520723;25,184491;75,136771;30,846165
15:28:48,302;36,010865;2,757777;32,804917;32,779878;58,417837;25,184491;75,188213;31,000503
15:28:49,302;36,011328;2,759608;32,805687;32,778646;58,46928;25,184491;75,136771;30,846165
15:28:50,302;36,011174;2,758998;32,806149;32,776952;58,46928;25,184491;75,136771;30,846165
15:28:51,302;36,011174;2,75854;32,809075;32,776644;58,46928;25,184491;75,136771;30,897611
15:28:52,304;36,010249;2,756555;32,807997;32,775258;58,520723;25,23593;75,085329;30,897611
15:28:53,303;36,010865;2,754113;32,809845;32,773719;58,263507;25,23593;75,136771;30,949057
15:28:54,302;36,010865;2,754266;32,809229;32,772949;58,366393;25,23593;75,136771;30,949057
15:28:55,302;36,010557;2,753198;32,808459;32,772487;58,31495;25,184491;75,085329;30,949057
15:28:56,303;36,010711;2,754724;32,808921;32,77495;58,31495;25,133052;75,136771;30,897611
15:28:57,304;36,010403;2,754113;32,807535;32,776336;58,31495;25,133052;75,085329;30,897611
15:28:58,303;36,010403;2,753808;32,806303;32,77803;58,263507;25,081613;75,188213;31,000503
15:28:59,302;36,010249;2,753045;32,804917;32,77957;58,31495;25,184491;75,085329;30,949057
15:29:00,302;36,010865;2,754419;32,805379;32,781726;58,16062;25,23593;75,085329;30,897611
15:29:01,302;36,009016;2,753045;32,805225;32,783882;58,212064;25,23593;75,188213;31,000503
15:29:02,304;36,010403;2,754571;32,803994;32,786346;58,16062;25,184491;75,136771;30,897611
15:29:03,304;36,010865;2,753808;32,807073;32,792043;58,16062;25,23593;75,136771;30,897611
15:29:04,304;36,011174;2,754419;32,808305;32,796355;58,16062;25,133052;75,34254;30,846165
15:29:05,303;36,011636;2,754724;32,810153;32,798665;58,109177;25,184491;74,982444;31,000503
15:29:06,304;36,014873;2,756861;32,811692;32,802207;58,31495;25,23593;74,931002;30,897611
15:29:07,302;36,01626;2,758692;32,812308;32,804979;58,366393;25,184491;74,982444;30,897611
15:29:08,302;36,017493;2,761592;32,814002;32,807288;58,366393;25,184491;74,982444;30,846165
15:29:09,304;36,018263;2,761134;32,814002;32,809906;58,31495;25,184491;75,033886;30,949057
15:29:10,302;36,019034;2,763729;32,814002;32,812524;58,31495;25,184491;74,87956;30,949057
15:29:11,304;36,019805;2,764034;32,816004;32,815758;58,263507;25,081613;74,931002;30,897611
15:29:12,303;36,020421;2,764797;32,817236;32,820532;58,366393;25,184491;74,982444;31,000503
15:29:13,303;36,021654;2,764492;32,819083;32,822379;58,263507;25,184491;74,982444;30,949057
15:29:14,303;36,020421;2,76495;32,820623;32,826537;58,366393;25,23593;74,982444;31,000503
15:29:15,303;36,020729;2,762508;32,822009;32,828539;58,366393;25,184491;74,931002;31,000503
15:29:16,304;36,019959;2,763119;32,823703;32,834083;58,31495;25,184491;74,931002;30,949057
15:29:17,302;36,019188;2,76205;32,826782;32,837933;58,31495;25,081613;75,085329;31,000503
15:29:18,304;36,018418;2,762813;32,82786;32,840243;58,212064;25,184491;75,033886;30,949057
15:29:19,304;36,018572;2,763424;32,8294;32,843014;58,31495;25,184491;74,931002;30,897611
15:29:20,304;36,019188;2,762508;32,831094;32,851638;58,31495;25,23593;75,188213;31,051949
15:29:21,302;36,019188;2,762813;32,831402;32,853332;58,31495;25,184491;74,982444;30,897611
15:29:22,304;36,017955;2,764492;32,832787;32,854718;58,417837;25,133052;74,982444;30,949057
15:29:23,302;36,017493;2,763576;32,832633;32,85595;58,417837;25,184491;75,085329;30,949057
15:29:24,304;36,017493;2,763729;32,833711;32,85826;58,31495;25,184491;75,136771;30,949057
15:29:25,302;36,01888;2,764187;32,832787;32,862571;58,31495;25,184491;75,239656;31,000503
15:29:26,303;36,019651;2,765408;32,834635;32,866575;58,31495;25,287369;75,136771;31,000503
15:29:27,304;36,018726;2,767087;32,834789;32,871195;58,366393;25,184491;75,085329;30,897611
15:29:28,303;36,019959;2,766476;32,836945;32,874275;58,46928;25,23593;75,188213;31,30918
15:29:29,304;36,020575;2,769071;32,838639;32,879665;58,46928;25,23593;75,136771;30,949057
15:29:30,304;36,021962;2,768613;32,84064;32,885824;58,417837;25,23593;74,982444;30,897611
15:29:31,303;36,021654;2,768613;32,844028;32,888596;58,417837;25,23593;74,982444;31,051949
15:29:32,302;36,021346;2,769682;32,848185;32,894294;58,31495;25,184491;75,085329;30,949057
15:29:33,303;36,0215;2,770292;32,854652;32,90415;58,366393;25,23593;74,931002;31,000503
15:29:34,302;36,020884;2,768155;32,859272;32,909078;58,366393;25,23593;74,931002;31,000503
15:29:35,303;36,021346;2,768308;32,862043;32,910772;58,366393;25,184491;74,87956;31,000503
15:29:36,304;36,021192;2,768766;32,864815;32,91262;58,212064;25,184491;75,033886;31,000503
15:29:37,303;36,020729;2,769987;32,868818;32,90877;58,16062;25,133052;74,931002;30,897611
15:29:38,303;36,019805;2,76785;32,871282;32,906152;58,109177;25,184491;74,982444;30,949057
15:29:39,303;36,019805;2,768461;32,871128;32,90261;58,109177;25,338808;74,982444;31,000503
15:29:40,304;36,019188;2,766782;32,87236;32,902918;58,212064;25,133052;74,931002;31,000503
15:29:41,304;36,020113;2,767392;32,874362;32,901686;58,263507;25,184491;74,982444;31,000503
15:29:42,303;36,019651;2,768155;32,874824;32,898452;58,16062;25,184491;74,982444;30,949057
15:29:43,304;36,020575;2,767697;32,875286;32,895526;58,16062;25,184491;74,931002;30,949057
15:29:44,304;36,020729;2,767392;32,878365;32,893832;58,16062;25,133052;74,982444;31,051949
15:29:45,304;36,021192;2,766934;32,877595;32,892292;58,212064;25,287369;74,87956;31,000503
15:29:46,304;36,021038;2,768918;32,878981;32,886748;58,263507;25,184491;75,085329;30,949057
15:29:47,304;36,021038;2,768003;32,878365;32,886594;58,417837;25,287369;74,931002;31,000503
15:29:48,304;36,022425;2,767087;32,878365;32,885363;58,31495;25,23593;74,828117;30,897611
15:29:49,303;36,020729;2,767087;32,877903;32,883515;58,366393;25,030174;74,982444;31,000503
15:29:50,303;36,020113;2,76434;32,879135;32,881975;58,366393;25,133052;74,931002;31,000503
15:29:51,304;36,019959;2,764645;32,877903;32,880127;58,16062;25,184491;74,982444;30,897611
15:29:52,304;36,019188;2,763424;32,876517;32,879049;58,263507;25,287369;74,931002;31,000503
15:29:53,303;36,017493;2,762813;32,876825;32,878741;58,263507;25,287369;75,033886;31,000503
15:29:54,304;36,017185;2,757929;32,874208;32,872735;58,109177;25,287369;75,033886;31,000503
15:29:55,304;36,015335;2,755334;32,874516;32,871811;58,212064;25,23593;74,828117;31,051949
15:29:56,304;36,012561;2,753503;32,872822;32,870271;58,212064;25,287369;74,776675;30,846165
15:29:57,304;36,013794;2,750756;32,873746;32,866729;58,109177;25,23593;74,828117;31,051949
15:29:58,304;36,011482;2,750603;32,873592;32,866267;58,057734;25,184491;74,828117;30,949057
15:29:59,304;36,009632;2,746787;32,873284;32,867345;58,057734;25,23593;74,776675;30,846165
15:30:00,303;36,008554;2,743124;32,873746;32,866729;58,006291;25,287369;74,87956;31,051949
15:30:01,304;36,007012;2,740987;32,8739;32,866113;58,109177;25,338808;74,828117;31,051949
15:30:02,304;36,006242;2,737935;32,874516;32,866113;58,057734;25,133052;74,828117;31,000503
15:30:03,303;36,00393;2,736103;32,874824;32,864881;57,954848;25,23593;74,87956;31,051949
15:30:04,303;36,002543;2,733966;32,874208;32,865959;58,006291;25,133052;74,776675;30,949057
15:30:05,304;36,00393;2,731982;32,872976;32,865035;57,954848;25,23593;74,87956;31,103396
15:30:06,304;36,003159;2,731677;32,874362;32,864419;58,109177;25,287369;74,828117;30,949057
15:30:07,303;36,001926;2,728777;32,87236;32,862109;58,006291;25,23593;74,87956;30,949057
15:30:08,303;36,000539;2,727709;32,872668;32,861032;58,006291;25,23593;74,87956;31,103396
15:30:09,303;36,000385;2,728319;32,87082;32,859492;58,057734;25,287369;74,776675;31,000503
15:30:10,303;35,999768;2,72893;32,870358;32,857952;58,109177;25,184491;74,828117;31,051949
15:30:11,303;36,001926;2,726488;32,869742;32,856412;58,212064;25,287369;74,87956;31,000503
15:30:12,303;36,003159;2,730456;32,869126;32,850098;58,109177;25,133052;74,828117;30,897611
15:30:13,303;36,006088;2,731066;32,867433;32,846556;58,212064;25,287369;74,931002;31,051949
15:30:14,303;36,007166;2,732287;32,866817;32,843784;58,212064;25,23593;74,828117;31,103396
15:30:15,304;36,009324;2,733814;32,865893;32,84132;58,263507;25,23593;74,776675;30,949057
15:30:16,303;36,010865;2,736256;32,865277;32,836701;58,16062;25,23593;74,828117;31,051949
15:30:17,304;36,012561;2,736103;32,863429;32,833775;57,954848;25,184491;74,776675;31,051949
15:30:18,304;36,012098;2,739461;32,862659;32,829617;58,006291;25,23593;74,87956;31,000503
15:30:19,303;36,013948;2,739461;32,860657;32,825767;58,006291;25,390247;74,776675;31,051949
15:30:20,304;36,017493;2,741598;32,859118;32,818992;57,954848;25,184491;74,828117;30,949057
15:30:21,304;36,018418;2,744345;32,85958;32,81391;57,800518;25,338808;74,725233;31,000503
15:30:22,303;36,019342;2,744498;32,856962;32,809136;57,903404;25,287369;74,622348;31,206288
15:30:23,304;36,019805;2,746329;32,856654;32,805286;57,749075;25,23593;74,67379;31,051949
15:30:24,303;36,022117;2,749229;32,855114;32,799743;57,749075;25,184491;74,622348;31,051949
15:30:25,304;36,022117;2,749535;32,853882;32,798819;57,749075;25,23593;74,570906;31,000503
15:30:26,303;36,022579;2,74984;32,852805;32,797433;57,697631;25,23593;74,67379;31,103396
15:30:27,304;36,022579;2,749382;32,852343;32,799897;57,646188;25,287369;74,725233;31,000503
15:30:28,303;36,021346;2,748619;32,853113;32,800667;57,646188;25,23593;74,67379;30,897611
15:30:29,303;36,019034;2,747398;32,85496;32,807596;57,594745;25,287369;74,725233;30,743273
15:30:30,304;36,018109;2,74755;32,857424;32,810214;57,594745;25,23593;74,622348;31,000503
15:30:31,303;36,018572;2,74465;32,856808;32,81468;57,594745;25,133052;74,67379;31,000503
15:30:32,303;36,01888;2,744803;32,858194;32,817144;57,594745;25,23593;74,570906;30,949057
15:30:33,304;36,015643;2,743277;32,858656;32,822841;57,594745;25,287369;74,519463;30,949057
15:30:34,304;36,015335;2,740682;32,861427;32,825305;57,594745;25,23593;74,570906;31,051949
15:30:35,305;36,016106;2,740224;32,863891;32,825151;57,646188;25,287369;74,519463;31,051949
15:30:36,303;36,013794;2,740072;32,865277;32,830233;57,594745;25,23593;74,519463;31,051949
15:30:37,305;36,01441;2,737782;32,867741;32,837471;57,594745;25,184491;74,570906;31,051949
15:30:38,304;36,01441;2,738851;32,870204;32,842244;57,440415;25,184491;74,519463;31,000503
15:30:39,303;36,015643;2,737629;32,871128;32,846248;57,697631;25,287369;74,519463;31,051949
15:30:40,303;36,017185;2,737935;32,873284;32,851176;57,646188;25,338808;74,519463;31,051949
15:30:41,303;36,016106;2,735798;32,877287;32,859338;57,800518;25,287369;74,468021;31,103396
15:30:42,304;36,014873;2,73534;32,878827;32,863033;57,697631;25,23593;74,570906;31,051949
15:30:43,303;36,016414;2,733203;32,882369;32,867191;57,697631;25,184491;74,570906;31,051949
15:30:44,305;36,014102;2,731677;32,883447;32,871041;57,697631;25,184491;74,519463;30,949057
15:30:45,304;36,013794;2,730151;32,885602;32,874121;57,851961;25,23593;74,570906;31,051949
15:30:46,305;36,011174;2,726793;32,88976;32,881821;57,903404;25,287369;74,416579;31,103396
15:30:47,304;36,01102;2,724961;32,892069;32,884901;58,057734;25,23593;74,519463;31,000503
15:30:48,303;36,009324;2,723588;32,893301;32,88721;57,851961;25,287369;74,570906;31,000503
15:30:49,303;36,008554;2,720382;32,896535;32,889212;57,903404;25,23593;74,468021;31,000503
15:30:50,303;36,005625;2,718551;32,898845;32,893832;57,903404;25,133052;74,519463;31,000503
15:30:51,304;36,005009;2,716109;32,900538;32,896142;57,954848;25,23593;74,570906;31,000503
15:30:52,303;36,003467;2,71443;32,900692;32,897528;57,903404;25,184491;74,622348;31,051949
15:30:53,303;36,003622;2,712904;32,903002;32,898914;57,954848;25,287369;74,622348;31,103396
15:30:54,304;36,002389;2,709851;32,906544;32,902764;58,006291;25,287369;74,519463;31,051949
15:30:55,305;36,00131;2,710309;32,908853;32,90569;57,903404;25,287369;74,468021;30,949057
15:30:56,304;36,00131;2,706951;32,909777;32,906152;58,057734;25,287369;74,570906;31,000503
15:30:57,304;35,999923;2,70802;32,910855;32,907384;58,057734;25,23593;74,519463;31,000503
15:30:58,303;35,998227;2,70512;32,915013;32,913698;58,057734;25,390247;74,416579;31,103396
15:30:59,303;35,998227;2,703441;32,916091;32,918163;58,006291;25,338808;74,519463;31,103396
15:31:00,303;35,997302;2,700846;32,916552;32,921705;58,109177;25,338808;74,519463;31,000503
15:31:01,304;35,996686;2,69932;32,9184;32,924015;58,057734;25,23593;74,519463;31,000503
15:31:02,305;35,995607;2,698709;32,918246;32,927249;58,057734;25,338808;74,519463;31,051949
15:31:03,305;35,992833;2,695352;32,920094;32,931869;57,903404;25,23593;74,519463;30,949057
15:31:04,303;35,991908;2,691536;32,921018;32,936181;57,903404;25,081613;74,570906;31,051949
15:31:05,304;35,990367;2,692604;32,921942;32,937567;57,800518;25,287369;74,468021;31,000503
15:31:06,303;35,98975;2,689857;32,923636;32,940339;57,851961;25,390247;74,519463;30,846165
15:31:07,304;35,98636;2,684668;32,925175;32,942957;57,903404;25,390247;74,416579;31,051949
15:31:08,305;35,985743;2,68482;32,92302;32,945113;57,800518;25,287369;74,365136;31,000503
15:31:09,305;35,986051;2,683905;32,922866;32,944497;57,697631;25,338808;74,468021;31,000503
15:31:10,304;35,984818;2,682531;32,922866;32,944189;57,749075;25,287369;74,416579;31,103396
15:31:11,303;35,984664;2,681463;32,922404;32,945421;57,697631;25,338808;74,416579;31,000503
15:31:12,305;35,984818;2,679478;32,922096;32,945883;57,697631;25,338808;74,468021;31,051949
15:31:13,303;35,984972;2,678715;32,923482;32,944035;57,749075;25,338808;74,416579;31,103396
15:31:14,304;35,984664;2,6807;32,92379;32,943573;57,800518;25,338808;74,365136;30,897611
15:31:15,305;35,98451;2,680394;32,923482;32,944805;57,851961;25,338808;74,416579;31,051949
15:31:16,304;35,983585;2,680852;32,92302;32,944959;57,594745;25,338808;74,313694;31,051949
15:31:17,304;35,983894;2,680242;32,925945;32,945883;57,697631;25,287369;74,416579;31,000503
15:31:18,304;35,983739;2,679478;32,924252;32,947731;57,594745;25,390247;74,365136;31,051949
15:31:19,303;35,982969;2,6807;32,926099;32,947423;57,594745;25,287369;74,365136;31,360626
15:31:20,303;35,984818;2,679631;32,927639;32,949117;57,594745;25,287369;74,416579;31,051949
15:31:21,303;35,984202;2,680394;32,927947;32,947885;57,491859;25,287369;74,365136;31,103396
15:31:22,305;35,985127;2,683142;32,929179;32,950811;57,646188;25,390247;74,262252;30,949057
15:31:23,304;35,986205;2,682989;32,928563;32,952813;57,594745;25,287369;74,468021;31,000503
15:31:24,304;35,986668;2,685126;32,927947;32,956971;57,491859;25,287369;74,416579;31,103396
15:31:25,303;35,986051;2,684973;32,929641;32,958665;57,594745;25,390247;74,365136;31,051949
15:31:26,304;35,988826;2,687415;32,930565;32,957279;57,594745;25,338808;74,365136;31,051949
15:31:27,303;35,989904;2,686957;32,930565;32,957741;57,594745;25,338808;74,365136;31,051949
15:31:28,304;35,990367;2,689094;32,931489;32,955585;57,594745;25,287369;74,416579;31,154842
15:31:29,303;35,992216;2,692757;32,93349;32,955585;57,646188;25,390247;74,416579;30,897611
15:31:30,303;35,99237;2,691078;32,93426;32,956817;57,491859;25,287369;74,365136;31,103396
15:31:31,305;35,991137;2,692299;32,93426;32,956663;57,388972;25,23593;74,416579;31,051949
15:31:32,304;35,991446;2,691078;32,935492;32,958203;57,491859;25,287369;74,416579;31,051949
15:31:33,304;35,989442;2,690773;32,940266;32,961898;57,543302;25,287369;74,313694;31,000503
15:31:34,304;35,988671;2,692299;32,94196;32,962206;57,491859;25,338808;74,776675;31,103396
15:31:35,303;35,989904;2,693673;32,94196;32,965748;57,491859;25,287369;74,262252;31,154842
15:31:36,305;35,988517;2,693978;32,942729;32,968828;57,440415;25,544564;74,210809;31,000503
15:31:37,304;35,986668;2,695199;32,944885;32,97622;57,440415;25,287369;74,313694;31,051949
15:31:38,305;35,98636;2,69581;32,947041;32,979762;57,388972;25,287369;74,262252;31,000503
15:31:39,304;35,987284;2,696878;32,948119;32,982534;57,491859;25,338808;74,262252;31,000503
15:31:40,305;35,98636;2,697183;32,949967;32,98623;57,440415;25,287369;74,262252;31,103396
15:31:41,304;35,988055;2,697336;32,95397;32,991466;57,543302;25,390247;74,262252;31,154842
15:31:42,304;35,986668;2,698099;32,955202;32,995162;57,440415;25,338808;74,262252;31,000503
15:31:43,303;35,98713;2,699015;32,956588;32,994854;57,388972;25,287369;74,313694;31,103396
15:31:44,305;35,987284;2,698557;32,956742;32,995008;57,491859;25,390247;74,210809;31,051949
15:31:45,304;35,986668;2,700236;32,95859;32,997472;57,440415;25,287369;74,262252;30,949057
15:31:46,304;35,987284;2,700388;32,95782;32,996856;57,543302;25,338808;74,313694;31,103396
15:31:47,305;35,986668;2,703136;32,958898;32,99778;57,594745;25,338808;74,159367;31,000503
15:31:48,305;35,987593;2,702525;32,959668;32,999782;57,491859;25,287369;74,313694;31,103396
15:31:49,305;35,987438;2,703136;32,9609;33,00086;57,440415;25,338808;74,313694;31,103396
15:31:50,305;35,987747;2,70283;32,963209;33,00394;57,337529;25,287369;74,159367;31,051949
15:31:51,303;35,986051;2,703746;32,964287;33,001938;57,440415;25,287369;74,262252;30,949057
15:31:52,304;35,986205;2,703136;32,965057;32,999936;57,337529;25,338808;74,313694;31,103396
15:31:53,304;35,985435;2,702678;32,965981;32,996086;57,543302;25,390247;74,107925;31,000503
15:31:54,304;35,983739;2,700236;32,968291;32,995932;57,491859;25,287369;74,159367;31,051949
15:31:55,305;35,982815;2,697946;32,971216;32,995316;57,543302;25,23593;74,107925;31,000503
15:31:56,305;35,982506;2,697488;32,974912;32,994854;57,388972;25,23593;74,00504;31,000503
15:31:57,304;35,981273;2,697488;32,975374;32,994084;57,440415;25,287369;74,210809;31,000503
15:31:58,303;35,981119;2,69642;32,978608;32,997472;57,440415;25,390247;74,056483;31,051949
15:31:59,303;35,980503;2,695657;32,980302;32,998396;57,543302;25,390247;74,159367;31,051949
15:32:00,305;35,980965;2,694436;32,983227;32,999012;57,440415;25,287369;74,159367;31,051949
15:32:01,304;35,979886;2,694589;32,985075;33,000398;57,491859;25,287369;74,056483;31,051949
15:32:02,304;35,979424;2,692604;32,988001;32,999936;57,440415;25,338808;74,159367;31,000503
15:32:03,304;35,978345;2,692299;32,988463;33,000706;57,543302;25,390247;74,056483;31,103396
15:32:04,304;35,978499;2,694283;32,989079;33,003478;57,440415;25,338808;74,107925;31,000503
15:32:05,305;35,977729;2,693367;32,991388;33,003016;57,491859;25,390247;74,107925;31,000503
15:32:06,304;35,978499;2,69352;32,99185;33,00317;57,543302;25,493125;74,056483;31,103396
15:32:07,305;35,977266;2,692757;32,997086;33,008252;57,543302;25,287369;74,056483;31,051949
15:32:08,305;35,97665;2,693215;32,999858;33,009792;57,697631;25,338808;74,056483;31,103396
15:32:09,304;35,975263;2,692146;33,00109;33,011794;57,594745;25,390247;74,262252;31,154842
15:32:10,304;35,975571;2,692452;33,002783;33,014412;57,543302;25,287369;74,159367;31,051949
15:32:11,304;35,974338;2,692146;33,006017;33,019956;57,697631;25,441686;74,262252;31,051949
15:32:12,305;35,974338;2,692757;33,008481;33,02242;57,749075;25,441686;74,210809;30,846165
15:32:13,304;35,972797;2,688941;33,009251;33,025192;57,594745;25,338808;74,159367;31,051949
15:32:14,305;35,973105;2,689704;33,011715;33,025808;57,594745;25,390247;74,416579;31,103396
15:32:15,304;35,971564;2,688636;33,011099;33,029504;57,646188;25,441686;74,519463;31,103396
15:32:16,304;35,970331;2,689399;33,012023;33,029504;57,646188;25,338808;74,210809;31,051949
15:32:17,304;35,969868;2,688941;33,012792;33,031352;57,697631;25,338808;74,313694;31,154842
15:32:18,305;35,970793;2,688178;33,014948;33,032276;57,749075;25,338808;74,313694;31,103396
15:32:19,305;35,96956;2,68772;33,018644;33,036588;57,749075;25,287369;74,159367;31,051949
15:32:20,305;35,970022;2,688331;33,02003;33,039668;57,543302;25,338808;74,313694;31,154842
15:32:21,305;35,969714;2,688026;33,0208;33,042902;57,594745;25,338808;74,210809;31,103396
15:32:22,305;35,96956;2,687415;33,023264;33,049678;57,594745;25,390247;74,365136;31,051949
15:32:23,304;35,969098;2,686957;33,024803;33,051834;57,543302;25,338808;74,210809;31,154842
15:32:24,305;35,967711;2,686194;33,029115;33,059534;57,594745;25,390247;74,159367;31,103396
15:32:25,304;35,967556;2,685584;33,030963;33,063385;57,594745;25,287369;74,262252;31,103396
15:32:26,303;35,966632;2,685736;33,034351;33,068621;57,440415;25,390247;74,262252;31,154842
15:32:27,304;35,966632;2,68482;33,036814;33,071393;57,491859;25,390247;74,210809;31,051949
15:32:28,304;35,967711;2,68482;33,042666;33,078169;57,491859;25,441686;74,313694;31,154842
15:32:29,304;35,967556;2,685889;33,04359;33,081095;57,491859;25,390247;74,262252;31,154842
15:32:30,305;35,968173;2,686652;33,045284;33,082789;57,440415;25,390247;74,67379;31,103396
15:32:31,304;35,968789;2,688941;33,046054;33,085253;57,646188;25,390247;74,313694;31,154842
15:32:32,304;35,973567;2,692299;33,047132;33,092645;57,543302;25,544564;74,210809;31,154842
15:32:33,305;35,975725;2,694436;33,048056;33,094185;57,646188;25,493125;74,262252;31,103396
15:32:34,305;35,977266;2,697183;33,050211;33,100345;57,594745;25,441686;74,262252;31,051949
15:32:35,304;35,979424;2,698404;33,050519;33,103117;57,697631;25,390247;74,210809;31,103396
15:32:36,304;35,983277;2,702983;33,054985;33,112512;57,646188;25,390247;74,313694;31,000503
15:32:37,304;35,983894;2,706188;33,056525;33,117286;57,543302;25,338808;74,262252;31,103396
15:32:38,305;35,985743;2,707714;33,059451;33,122214;57,543302;25,390247;74,262252;31,154842
15:32:39,304;35,986976;2,707867;33,06176;33,126218;57,749075;25,493125;74,313694;31,103396
15:32:40,305;35,989596;2,71092;33,064224;33,131762;57,749075;25,390247;74,210809;31,154842
15:32:41,304;35,991292;2,714125;33,065764;33,139309;57,749075;25,338808;74,262252;31,051949
15:32:42,304;35,989904;2,715041;33,069614;33,144545;57,749075;25,287369;74,313694;31,103396
15:32:43,304;35,990213;2,716567;33,073156;33,148549;57,749075;25,338808;74,262252;31,103396
15:32:44,305;35,991446;2,715956;33,076543;33,152245;57,594745;25,390247;74,262252;31,000503
15:32:45,305;35,993295;2,71794;33,082703;33,158251;57,646188;25,390247;74,262252;31,103396
15:32:46,305;35,991754;2,719619;33,086245;33,160869;57,749075;25,390247;74,210809;31,103396
15:32:47,304;35,994066;2,719467;33,089171;33,162872;57,800518;25,441686;74,210809;31,103396
15:32:48,304;35,994528;2,722214;33,093482;33,165028;57,851961;25,441686;74,262252;31,103396
15:32:49,304;35,997457;2,724046;33,095946;33,170726;57,697631;25,338808;74,262252;31,103396
15:32:50,304;35,99869;2,724503;33,097178;33,17165;57,697631;25,390247;74,262252;31,103396
15:32:51,304;35,998227;2,724961;33,097948;33,175346;57,749075;25,390247;74,159367;31,103396
15:32:52,304;36,000385;2,725419;33,098256;33,175038;57,954848;25,441686;74,210809;31,154842
15:32:53,304;36,001001;2,72664;33,098256;33,175192;57,954848;25,441686;74,107925;31,051949
15:32:54,306;36,003159;2,728014;33,09918;33,175192;57,903404;25,287369;74,107925;31,051949
15:32:55,305;36,004546;2,728624;33,100874;33,174422;57,800518;25,338808;74,056483;31,206288
15:32:56,305;36,003467;2,730151;33,099488;33,172882;57,749075;25,390247;74,159367;31,103396
15:32:57,304;36,005625;2,728624;33,099796;33,174422;57,749075;25,441686;74,107925;31,206288
15:32:58,306;36,007012;2,72954;33,101182;33,173806;57,749075;25,441686;74,00504;31,103396
15:32:59,304;36,006088;2,729998;33,101028;33,175654;57,697631;25,544564;74,159367;31,154842
15:33:00,304;36,006858;2,730761;33,10226;33,174884;57,646188;25,338808;74,056483;31,154842
15:33:01,304;36,006396;2,731677;33,103646;33,174884;57,594745;25,390247;74,107925;31,154842
15:33:02,304;36,007012;2,730151;33,105802;33,17396;57,594745;25,441686;74,159367;31,206288
15:33:03,306;36,006242;2,730609;33,106109;33,170726;57,594745;25,338808;73,953598;31,103396
15:33:04,304;36,008862;2,730761;33,107341;33,167954;57,594745;25,390247;74,056483;31,154842
15:33:05,304;36,007321;2,731372;33,105494;33,163642;57,491859;25,441686;74,159367;31,154842
15:33:06,304;36,009478;2,731219;33,107803;33,153323;57,440415;25,390247;74,00504;31,206288
15:33:07,304;36,010095;2,730456;33,106263;33,150089;57,440415;25,390247;74,159367;31,154842
15:33:08,306;36,010865;2,732287;33,106109;33,146855;57,388972;25,338808;74,107925;31,154842
15:33:09,304;36,010557;2,733661;33,106263;33,140849;57,337529;25,544564;74,056483;31,103396
